,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2018-11-13,1.786294768958501,1.5302980517580127,1.7394909550261002,1.3913823361446116,1.4845499341221249
2018-11-14,1.7299035635350204,1.4786043681782581,1.6359105024093505,1.3331386467362782,1.4744013797469655
2018-11-15,1.7299035635350204,1.4786043681782581,1.6359105024093505,1.3331386467362782,1.4897888826533423
2018-11-16,1.7299035635350204,1.4786043681782581,1.6359105024093505,1.3331386467362782,1.4936628378750627
2018-11-19,1.7299035635350204,1.4786043681782581,1.6359105024093505,1.3331386467362782,1.4683983225653432
2018-11-20,1.7299035635350204,1.4786043681782581,1.6359105024093505,1.3331386467362782,1.441224049206244
2018-11-21,1.6828646736201383,1.4607329713985744,1.5810442768844999,1.3164736790025604,1.446135335846435
2018-11-23,1.6828646736201383,1.4607329713985744,1.5810442768844999,1.3164736790025604,1.4364767335779203
2018-11-26,1.6828646736201383,1.4607329713985744,1.5810442768844999,1.3164736790025604,1.4596681734693782
2018-11-27,1.6828646736201383,1.4607329713985744,1.5810442768844999,1.3164736790025604,1.4645784329563059
2018-11-28,1.6828646736201383,1.4607329713985744,1.5810442768844999,1.3164736790025604,1.498300995124757
2018-11-29,1.6984095430148807,1.5021236189468685,1.6995689741574946,1.3487803228530681,1.4950272709191434
2018-11-30,1.6984095430148807,1.5021236189468685,1.6995689741574946,1.3487803228530681,1.5041400812945118
2018-12-03,1.6984095430148807,1.5021236189468685,1.6995689741574946,1.3487803228530681,1.5240567698270928
2018-12-04,1.6984095430148807,1.5021236189468685,1.6995689741574946,1.3487803228530681,1.4746732018514905
2018-12-06,1.6984095430148807,1.5021236189468685,1.6995689741574946,1.3487803228530681,1.472436248798931
2018-12-07,1.6360014605678024,1.445835489126448,1.6163070894241096,1.3157416516248772,1.4382228941257105
2018-12-10,1.6360014605678024,1.445835489126448,1.6163070894241096,1.3157416516248772,1.440951293326025
2018-12-11,1.6360014605678024,1.445835489126448,1.6163070894241096,1.3157416516248772,1.441278861839482
2018-12-12,1.6360014605678024,1.445835489126448,1.6163070894241096,1.3157416516248772,1.4485359797781536
2018-12-13,1.6360014605678024,1.445835489126448,1.6163070894241096,1.3157416516248772,1.448045093895815
2018-12-14,1.6446851092013104,1.4276591877469322,1.581834613652117,1.2935226527020336,1.421307080540955
2018-12-17,1.6446851092013104,1.4276591877469322,1.581834613652117,1.2935226527020336,1.3934234177871196
2018-12-18,1.6446851092013104,1.4276591877469322,1.581834613652117,1.2935226527020336,1.3918953872414492
2018-12-19,1.6446851092013104,1.4276591877469322,1.581834613652117,1.2935226527020336,1.3710508058017352
2018-12-20,1.6446851092013104,1.4276591877469322,1.581834613652117,1.2935226527020336,1.348733099827158
2018-12-21,1.526369250841468,1.331364033294261,1.4650171413759314,1.226720899775738,1.3210979147854978
2018-12-24,1.526369250841468,1.331364033294261,1.4650171413759314,1.226720899775738,1.2861906713940618
2018-12-26,1.526369250841468,1.331364033294261,1.4650171413759314,1.226720899775738,1.3511755769099683
2018-12-27,1.526369250841468,1.331364033294261,1.4650171413759314,1.226720899775738,1.3615488910946745
2018-12-28,1.526369250841468,1.331364033294261,1.4650171413759314,1.226720899775738,1.359792365636681
2018-12-31,1.5208859316102266,1.3775664753193568,1.526019306036959,1.2626474509946015,1.3717026746137204
2019-01-02,1.5208859316102266,1.3775664753193568,1.526019306036959,1.2626474509946015,1.37312957725173
2019-01-03,1.5208859316102266,1.3775664753193568,1.526019306036959,1.2626474509946015,1.3403630146388015
2019-01-04,1.5208859316102266,1.3775664753193568,1.526019306036959,1.2626474509946015,1.3852593235168607
2019-01-07,1.5208859316102266,1.3775664753193568,1.526019306036959,1.2626474509946015,1.396181604432073
2019-01-08,1.5324777365185407,1.4189511256041938,1.6189876931501979,1.3050341115953779,1.4092990986263225
2019-01-09,1.5324777365185407,1.4189511256041938,1.6189876931501979,1.3050341115953779,1.415885765616698
2019-01-10,1.5324777365185407,1.4189511256041938,1.6189876931501979,1.3050341115953779,1.4208801582936557
2019-01-11,1.5324777365185407,1.4189511256041938,1.6189876931501979,1.3050341115953779,1.4214292184017308
2019-01-14,1.5324777365185407,1.4189511256041938,1.6189876931501979,1.3050341115953779,1.4127570567763634
2019-01-15,1.5286392955859962,1.4414173104022836,1.5525903411907427,1.304358145316279,1.4289483538001402
2019-01-16,1.5286392955859962,1.4414173104022836,1.5525903411907427,1.304358145316279,1.4324061251950424
2019-01-17,1.5286392955859962,1.4414173104022836,1.5525903411907427,1.304358145316279,1.443273686854586
2019-01-18,1.5286392955859962,1.4414173104022836,1.5525903411907427,1.304358145316279,1.4624833204316658
2019-01-22,1.5286392955859962,1.4414173104022836,1.5525903411907427,1.304358145316279,1.4427246267465108
2019-01-23,1.497657924793442,1.460229047177917,1.5666696190806368,1.317875912619867,1.4457435235652303
2019-01-24,1.497657924793442,1.460229047177917,1.5666696190806368,1.317875912619867,1.4465117408286885
2019-01-25,1.497657924793442,1.460229047177917,1.5666696190806368,1.317875912619867,1.4587511123602954
2019-01-28,1.497657924793442,1.460229047177917,1.5666696190806368,1.317875912619867,1.4476643001677996
2019-01-29,1.497657924793442,1.460229047177917,1.5666696190806368,1.317875912619867,1.4457435235652303
2019-01-30,1.5220597246514789,1.4981432472627119,1.6556132836159514,1.364397870386054,1.468630459202873
2019-01-31,1.5220597246514789,1.4981432472627119,1.6556132836159514,1.364397870386054,1.481528889619309
2019-02-01,1.5220597246514789,1.4981432472627119,1.6556132836159514,1.364397870386054,1.4822422008719598
2019-02-04,1.5220597246514789,1.4981432472627119,1.6556132836159514,1.364397870386054,1.4926707945777513
2019-02-05,1.5220597246514789,1.4981432472627119,1.6556132836159514,1.364397870386054,1.4989272784827266
2019-02-06,1.5932226399769813,1.5319011538896246,1.6927780517760105,1.3792772465406529,1.4969517826244887
2019-02-07,1.5932226399769813,1.5319011538896246,1.6927780517760105,1.3792772465406529,1.4826816357135586
2019-02-08,1.5932226399769813,1.5319011538896246,1.6927780517760105,1.3792772465406529,1.4844923201618045
2019-02-11,1.5932226399769813,1.5319011538896246,1.6927780517760105,1.3792772465406529,1.4853157235687786
2019-02-12,1.5932226399769813,1.5319011538896246,1.6927780517760105,1.3792772465406529,1.5044161987672293
2019-02-13,1.6202722992860181,1.5558102262222138,1.7523636949528774,1.4035713452079641,1.509300592667433
2019-02-14,1.6202722992860181,1.5558102262222138,1.7523636949528774,1.4035713452079641,1.5059529134268541
2019-02-15,1.6202722992860181,1.5558102262222138,1.7523636949528774,1.4035713452079641,1.5223638344938608
2019-02-19,1.6202722992860181,1.5558102262222138,1.7523636949528774,1.4035713452079641,1.5249981091042197
2019-02-20,1.6202722992860181,1.5558102262222138,1.7523636949528774,1.4035713452079641,1.5280719119337467
2019-02-21,1.6451737333478558,1.5768078984490157,1.810953442589226,1.4136565236431136,1.522638271170329
2019-02-22,1.6451737333478558,1.5768078984490157,1.810953442589226,1.4136565236431136,1.5320781831713077
2019-02-25,1.6451737333478558,1.5768078984490157,1.810953442589226,1.4136565236431136,1.5341643314492852
2019-02-26,1.6451737333478558,1.5768078984490157,1.810953442589226,1.4136565236431136,1.5330662112331348
2019-02-27,1.6451737333478558,1.5768078984490157,1.810953442589226,1.4136565236431136,1.5324082728791386
2019-02-28,1.6684938896171697,1.5816424298881946,1.807921526994531,1.4281520794950617,1.529553720582564
2019-03-01,1.6684938896171697,1.5816424298881946,1.807921526994531,1.4281520794950617,1.539104004870574
2019-03-04,1.6684938896171697,1.5816424298881946,1.807921526994531,1.4281520794950617,1.5335053659420257
2019-03-05,1.6684938896171697,1.5816424298881946,1.807921526994531,1.4281520794950617,1.5314200580621726
2019-03-06,1.6684938896171697,1.5816424298881946,1.807921526994531,1.4281520794950617,1.5221443972057696
2019-03-07,1.6153289727684654,1.5555508426083144,1.7933975478468298,1.3988215356972058,1.5094105914441869
2019-03-08,1.6153289727684654,1.5555508426083144,1.7933975478468298,1.3988215356972058,1.5063921615133142
2019-03-11,1.6153289727684654,1.5555508426083144,1.7933975478468298,1.3988215356972058,1.5282365365886
2019-03-12,1.6153289727684654,1.5555508426083144,1.7933975478468298,1.3988215356972058,1.533999893549571
2019-03-13,1.6153289727684654,1.5555508426083144,1.7933975478468298,1.3988215356972058,1.5441535836910472
2019-03-14,1.681245807299976,1.5875045891914714,1.8485277320071145,1.4398148442064957,1.5431657423843588
2019-03-15,1.681245807299976,1.5875045891914714,1.8485277320071145,1.4398148442064957,1.5507898341707744
2019-03-18,1.681245807299976,1.5875045891914714,1.8485277320071145,1.4398148442064957,1.5564126578897977
2019-03-19,1.681245807299976,1.5875045891914714,1.8485277320071145,1.4398148442064957,1.556798307251422
2019-03-20,1.681245807299976,1.5875045891914714,1.8485277320071145,1.4398148442064957,1.5521125274413332
2019-03-21,1.7144422731161917,1.609223793792436,1.9573250971629268,1.4940226536888428,1.5696433256981608
2019-03-22,1.7144422731161917,1.609223793792436,1.9573250971629268,1.4940226536888428,1.539433160802711
2019-03-25,1.7144422731161917,1.609223793792436,1.9573250971629268,1.4940226536888428,1.53827593258513
2019-03-26,1.7144422731161917,1.609223793792436,1.9573250971629268,1.4940226536888428,1.5497421378421004
2019-03-27,1.7144422731161917,1.609223793792436,1.9573250971629268,1.4940226536888428,1.5416384588592436
2019-03-28,1.6836377449546125,1.5916408403815445,1.9384810029199684,1.4747843435990688,1.547481653642052
2019-03-29,1.6836377449546125,1.5916408403815445,1.9384810029199684,1.4747843435990688,1.557239142756562
2019-04-01,1.6836377449546125,1.5916408403815445,1.9384810029199684,1.4747843435990688,1.5757068915447545
2019-04-02,1.6836377449546125,1.5916408403815445,1.9384810029199684,1.4747843435990688,1.5764787505334195
2019-04-03,1.6836377449546125,1.5916408403815445,1.9384810029199684,1.4747843435990688,1.5789597925523917
2019-04-04,1.7157739106188112,1.6300389711716845,1.99356673303566,1.5060298681765207,1.5831494573362555
2019-04-05,1.7157739106188112,1.6300389711716845,1.99356673303566,1.5060298681765207,1.5908122074364028
2019-04-08,1.7157739106188112,1.6300389711716845,1.99356673303566,1.5060298681765207,1.5920249953077772
2019-04-09,1.7157739106188112,1.6300389711716845,1.99356673303566,1.5060298681765207,1.583866223558974
2019-04-10,1.7157739106188112,1.6300389711716845,1.99356673303566,1.5060298681765207,1.5892692364796284
2019-04-11,1.7480805754326492,1.6424974019668583,2.0056068153945583,1.5306462077167218,1.5888279340866414
2019-04-12,1.7480805754326492,1.6424974019668583,2.0056068153945583,1.5306462077167218,1.599577559876032
2019-04-15,1.7480805754326492,1.6424974019668583,2.0056068153945583,1.5306462077167218,1.5985300503024966
2019-04-16,1.7480805754326492,1.6424974019668583,2.0056068153945583,1.5306462077167218,1.599577559876032
2019-04-17,1.7480805754326492,1.6424974019668583,2.0056068153945583,1.5306462077167218,1.5956635456770387
2019-04-18,1.7461642572823117,1.645115873589557,2.0025182236038854,1.5142025928797334,1.5988051406219506
2019-04-22,1.7461642572823117,1.645115873589557,2.0025182236038854,1.5142025928797334,1.6001835803014415
2019-04-23,1.7461642572823117,1.645115873589557,2.0025182236038854,1.5142025928797334,1.6145721299703713
2019-04-24,1.7461642572823117,1.645115873589557,2.0025182236038854,1.5142025928797334,1.6109888591221948
2019-04-25,1.7461642572823117,1.645115873589557,2.0025182236038854,1.5142025928797334,1.6099966290697447
2019-04-26,1.7982641268431545,1.6629489686057772,2.1087319134561135,1.5520108109462176,1.6174935406066366
2019-04-29,1.7982641268431545,1.6629489686057772,2.1087319134561135,1.5520108109462176,1.620029301881278
2019-04-30,1.7982641268431545,1.6629489686057772,2.1087319134561135,1.5520108109462176,1.6208568139013055
2019-05-01,1.7982641268431545,1.6629489686057772,2.1087319134561135,1.5520108109462176,1.6086732821562002
2019-05-02,1.7982641268431545,1.6629489686057772,2.1087319134561135,1.5520108109462176,1.6052000100847774
2019-05-03,1.80572779948419,1.6757269880306218,2.1798641148014823,1.5896493073800377,1.620911719912113
2019-05-06,1.80572779948419,1.6757269880306218,2.1798641148014823,1.5896493073800377,1.6142415733746933
2019-05-07,1.80572779948419,1.6757269880306218,2.1798641148014823,1.5896493073800377,1.5872836558438952
2019-05-08,1.80572779948419,1.6757269880306218,2.1798641148014823,1.5896493073800377,1.5850788246752094
2019-05-09,1.80572779948419,1.6757269880306218,2.1798641148014823,1.5896493073800377,1.58028257920052
2019-05-10,1.6826616506064134,1.6433550533094914,2.0730086885410173,1.532641067098113,1.5882209798855378
2019-05-13,1.6826616506064134,1.6433550533094914,2.0730086885410173,1.532641067098113,1.5483086053966633
2019-05-14,1.6826616506064134,1.6433550533094914,2.0730086885410173,1.532641067098113,1.5623114123263995
2019-05-15,1.6826616506064134,1.6433550533094914,2.0730086885410173,1.532641067098113,1.5714621339949446
2019-05-16,1.6826616506064134,1.6433550533094914,2.0730086885410173,1.532641067098113,1.5860159619617133
2019-05-17,1.6295038411856382,1.625883162159491,2.0328898972158647,1.5023102215816841,1.5757619843107007
2019-05-20,1.6295038411856382,1.625883162159491,2.0328898972158647,1.5023102215816841,1.565343382004835
2019-05-21,1.6295038411856382,1.625883162159491,2.0328898972158647,1.5023102215816841,1.5794567479767414
2019-05-22,1.6295038411856382,1.625883162159491,2.0328898972158647,1.5023102215816841,1.5746052229809668
2019-05-23,1.6295038411856382,1.625883162159491,2.0328898972158647,1.5023102215816841,1.5553649615611236
2019-05-24,1.5503330159459618,1.6104306585500814,1.8708275890354225,1.4475173325075292,1.5588938866639088
2019-05-28,1.5503330159459618,1.6104306585500814,1.8708275890354225,1.4475173325075292,1.54439459119767
2019-05-29,1.5503330159459618,1.6104306585500814,1.8708275890354225,1.4475173325075292,1.5340311750353202
2019-05-30,1.5503330159459618,1.6104306585500814,1.8708275890354225,1.4475173325075292,1.5382210265743226
2019-05-31,1.5503330159459618,1.6104306585500814,1.8708275890354225,1.4475173325075292,1.5174926068309427
2019-06-03,1.5181662456167864,1.5785403244769827,1.8046990505390788,1.3971710153700616,1.513633498642757
2019-06-04,1.5181662456167864,1.5785403244769827,1.8046990505390788,1.3971710153700616,1.5464896103447408
2019-06-05,1.5181662456167864,1.5785403244769827,1.8046990505390788,1.3971710153700616,1.5598855564509426
2019-06-06,1.5181662456167864,1.5785403244769827,1.8046990505390788,1.3971710153700616,1.5700286015495073
2019-06-07,1.5181662456167864,1.5785403244769827,1.8046990505390788,1.3971710153700616,1.5857399378665653
2019-06-10,1.5983507136703485,1.6542370486075464,1.9453313932974576,1.4620366833241742,1.5930172253602273
2019-06-11,1.5983507136703485,1.6542370486075464,1.9453313932974576,1.4620366833241742,1.5926317627537419
2019-06-12,1.5983507136703485,1.6542370486075464,1.9453313932974576,1.4620366833241742,1.5898201641390914
2019-06-13,1.5983507136703485,1.6542370486075464,1.9453313932974576,1.4620366833241742,1.596379564879202
2019-06-14,1.5983507136703485,1.6542370486075464,1.9453313932974576,1.4620366833241742,1.5946156625932257
2019-06-17,1.544786749300224,1.6541218275459233,1.931078199806472,1.4526956471867263,1.5952224300391906
2019-06-18,1.544786749300224,1.6541218275459233,1.931078199806472,1.4526956471867263,1.6119259964086987
2019-06-19,1.544786749300224,1.6541218275459233,1.931078199806472,1.4526956471867263,1.6155643600228216
2019-06-20,1.544786749300224,1.6541218275459233,1.931078199806472,1.4526956471867263,1.6309998589998702
2019-06-21,1.544786749300224,1.6541218275459233,1.931078199806472,1.4526956471867263,1.6286290025127903
2019-06-24,1.5468609554890702,1.6826133457235537,1.9771332627642122,1.4919995270691975,1.6266348311406724
2019-06-25,1.5468609554890702,1.6826133457235537,1.9771332627642122,1.4919995270691975,1.6106814601637283
2019-06-26,1.5468609554890702,1.6826133457235537,1.9771332627642122,1.4919995270691975,1.6090746189494836
2019-06-27,1.5468609554890702,1.6826133457235537,1.9771332627642122,1.4919995270691975,1.6147805487052733
2019-06-28,1.5468609554890702,1.6826133457235537,1.9771332627642122,1.4919995270691975,1.6230892848305336
2019-07-01,1.5656511134070945,1.705274412068186,2.0548633002284418,1.5268337110603858,1.6378250123024947
2019-07-02,1.5656511134070945,1.705274412068186,2.0548633002284418,1.5268337110603858,1.642090126162434
2019-07-03,1.5656511134070945,1.705274412068186,2.0548633002284418,1.5268337110603858,1.6552188256650118
2019-07-05,1.5656511134070945,1.705274412068186,2.0548633002284418,1.5268337110603858,1.6533355868453414
2019-07-08,1.5656511134070945,1.705274412068186,2.0548633002284418,1.5268337110603858,1.6442506963632237
2019-07-09,1.55469414164613,1.7109731400924568,2.0738703914821515,1.526113411251293,1.6462999605012882
2019-07-10,1.55469414164613,1.7109731400924568,2.0738703914821515,1.526113411251293,1.6541659001924511
2019-07-11,1.55469414164613,1.7109731400924568,2.0738703914821515,1.526113411251293,1.6580438706496559
2019-07-12,1.55469414164613,1.7109731400924568,2.0738703914821515,1.526113411251293,1.6654670139067214
2019-07-15,1.55469414164613,1.7109731400924568,2.0738703914821515,1.526113411251293,1.6660211164035443
2019-07-16,1.555150655636635,1.7242257225311575,2.049769521446217,1.5342043350292303,1.6606476107948205
2019-07-17,1.555150655636635,1.7242257225311575,2.049769521446217,1.5342043350292303,1.6493468705908279
2019-07-18,1.555150655636635,1.7242257225311575,2.049769521446217,1.5342043350292303,1.6553852244936835
2019-07-19,1.555150655636635,1.7242257225311575,2.049769521446217,1.5342043350292303,1.6461895882142568
2019-07-22,1.555150655636635,1.7242257225311575,2.049769521446217,1.5342043350292303,1.6502333972347167
2019-07-23,1.5654823282853338,1.725553064415143,2.0817609510891737,1.5409692735687655,1.6620322133938918
2019-07-24,1.5654823282853338,1.725553064415143,2.0817609510891737,1.5409692735687655,1.6698434338293862
2019-07-25,1.5654823282853338,1.725553064415143,2.0817609510891737,1.5409692735687655,1.6618661880754977
2019-07-26,1.5654823282853338,1.725553064415143,2.0817609510891737,1.5409692735687655,1.6730007162059573
2019-07-29,1.5654823282853338,1.725553064415143,2.0817609510891737,1.5409692735687655,1.6699538061164176
2019-07-30,1.5630569532316676,1.7346141740833383,2.054752870770772,1.507282706146556,1.6658547175748726
2019-07-31,1.5630569532316676,1.7346141740833383,2.054752870770772,1.507282706146556,1.6476302173549684
2019-08-01,1.5630569532316676,1.7346141740833383,2.054752870770772,1.507282706146556,1.6332821935511583
2019-08-02,1.5630569532316676,1.7346141740833383,2.054752870770772,1.507282706146556,1.6209847411713842
2019-08-05,1.5630569532316676,1.7346141740833383,2.054752870770772,1.507282706146556,1.5722367943106914
2019-08-06,1.567046354798544,1.6601729894515036,1.9380719229550902,1.4653009316867356,1.5942836119564374
2019-08-07,1.567046354798544,1.6601729894515036,1.9380719229550902,1.4653009316867356,1.595225978386828
2019-08-08,1.567046354798544,1.6601729894515036,1.9380719229550902,1.4653009316867356,1.6265238985882244
2019-08-09,1.567046354798544,1.6601729894515036,1.9380719229550902,1.4653009316867356,1.6154450234891276
2019-08-12,1.567046354798544,1.6601729894515036,1.9380719229550902,1.4653009316867356,1.5957800808836506
2019-08-13,1.5939809130082392,1.685041995104923,1.9312689097210145,1.465327350729444,1.620596290482678
2019-08-14,1.5939809130082392,1.685041995104923,1.9312689097210145,1.465327350729444,1.5726792172345112
2019-08-15,1.5939809130082392,1.685041995104923,1.9312689097210145,1.465327350729444,1.5768347058279741
2019-08-16,1.5939809130082392,1.685041995104923,1.9312689097210145,1.465327350729444,1.6001006610198139
2019-08-19,1.5939809130082392,1.685041995104923,1.9312689097210145,1.465327350729444,1.6193778999571398
2019-08-20,1.591102096639275,1.6725283384388738,1.7877586765917433,1.4373590245881733,1.606969328269779
2019-08-21,1.591102096639275,1.6725283384388738,1.7877586765917433,1.4373590245881733,1.6200431217615492
2019-08-22,1.591102096639275,1.6725283384388738,1.7877586765917433,1.4373590245881733,1.6195442987858115
2019-08-23,1.591102096639275,1.6725283384388738,1.7877586765917433,1.4373590245881733,1.5779421638010647
2019-08-26,1.591102096639275,1.6725283384388738,1.7877586765917433,1.4373590245881733,1.5953918169500831
2019-08-27,1.5654982283481418,1.6501442199784198,1.7101856040162828,1.414056906964648,1.5891323449628871
2019-08-28,1.5654982283481418,1.6501442199784198,1.7101856040162828,1.414056906964648,1.6003223393695707
2019-08-29,1.5654982283481418,1.6501442199784198,1.7101856040162828,1.414056906964648,1.6207630628216274
2019-08-30,1.5654982283481418,1.6501442199784198,1.7101856040162828,1.414056906964648,1.6200431217615492
2019-09-03,1.5654982283481418,1.6501442199784198,1.7101856040162828,1.414056906964648,1.6105705276112803
2019-09-04,1.5970471952036478,1.69355090857473,1.7871534599986152,1.4444480171084917,1.6288512411279636
2019-09-05,1.5970471952036478,1.69355090857473,1.7871534599986152,1.4444480171084917,1.6497904140454804
2019-09-06,1.5970471952036478,1.69355090857473,1.7871534599986152,1.4444480171084917,1.6510646443575203
2019-09-09,1.5970471952036478,1.69355090857473,1.7871534599986152,1.4444480171084917,1.6518955179700463
2019-09-10,1.5970471952036478,1.69355090857473,1.7871534599986152,1.4444480171084917,1.6515074407916177
2019-09-11,1.6168200660344298,1.7387659876761055,1.8997180178243769,1.5054350339164846,1.6632507906745688
2019-09-12,1.6168200660344298,1.7387659876761055,1.8997180178243769,1.5054350339164846,1.6690129337271378
2019-09-13,1.6168200660344298,1.7387659876761055,1.8997180178243769,1.5054350339164846,1.667904728733492
2019-09-16,1.6168200660344298,1.7387659876761055,1.8997180178243769,1.5054350339164846,1.6627525279642477
2019-09-17,1.6168200660344298,1.7387659876761055,1.8997180178243769,1.5054350339164846,1.6669627358133794
2019-09-18,1.6109634551152625,1.7459831789698184,1.917477362364254,1.523980605855117,1.6679600082545771
2019-09-19,1.6109634551152625,1.7459831789698184,1.917477362364254,1.523980605855117,1.667849262457268
2019-09-20,1.6109634551152625,1.7459831789698184,1.917477362364254,1.523980605855117,1.6599685691101398
2019-09-23,1.6109634551152625,1.7459831789698184,1.917477362364254,1.523980605855117,1.6595793714008784
2019-09-24,1.6109634551152625,1.7459831789698184,1.917477362364254,1.523980605855117,1.6465565620620009
2019-09-25,1.6020242359341408,1.7337410852157837,1.8336656315455788,1.5047969782216086,1.6562952822850612
2019-09-26,1.6020242359341408,1.7337410852157837,1.8336656315455788,1.5047969782216086,1.6528455413611274
2019-09-27,1.6020242359341408,1.7337410852157837,1.8336656315455788,1.5047969782216086,1.6439408695879527
2019-09-30,1.6020242359341408,1.7337410852157837,1.8336656315455788,1.5047969782216086,1.6515658951500625
2019-10-01,1.6020242359341408,1.7337410852157837,1.8336656315455788,1.5047969782216086,1.6319205618341597
2019-10-02,1.501547108477109,1.6723251400914256,1.7484913324329099,1.4488096350995385,1.6030932253639625
2019-10-03,1.501547108477109,1.6723251400914256,1.7484913324329099,1.4488096350995385,1.616227527520704
2019-10-04,1.501547108477109,1.6723251400914256,1.7484913324329099,1.4488096350995385,1.6380982350705608
2019-10-07,1.501547108477109,1.6723251400914256,1.7484913324329099,1.4488096350995385,1.6310303000874948
2019-10-08,1.501547108477109,1.6723251400914256,1.7484913324329099,1.4488096350995385,1.6057091045931493
2019-10-09,1.5220936767368822,1.6827002794789334,1.7342649505799586,1.442818806321892,1.6209571014108417
2019-10-10,1.5220936767368822,1.6827002794789334,1.7342649505799586,1.442818806321892,1.6319205618341597
2019-10-11,1.5220936767368822,1.6827002794789334,1.7342649505799586,1.442818806321892,1.6488381495927338
2019-10-14,1.5220936767368822,1.6827002794789334,1.7342649505799586,1.442818806321892,1.6470021598231803
2019-10-15,1.5220936767368822,1.6827002794789334,1.7342649505799586,1.442818806321892,1.6633083112573197
2019-10-16,1.562353547017493,1.72128390109261,1.7761619189610804,1.469345161430044,1.6606364054864924
2019-10-17,1.562353547017493,1.72128390109261,1.7761619189610804,1.469345161430044,1.6655342457566897
2019-10-18,1.562353547017493,1.72128390109261,1.7761619189610804,1.469345161430044,1.658243698648173
2019-10-21,1.562353547017493,1.72128390109261,1.7761619189610804,1.469345161430044,1.669485797738582
2019-10-22,1.562353547017493,1.72128390109261,1.7761619189610804,1.469345161430044,1.6640319874201739
2019-10-23,1.5653985761536668,1.739016582608087,1.78180451794972,1.5018363890164028,1.6688734276384534
2019-10-24,1.5653985761536668,1.739016582608087,1.78180451794972,1.5018363890164028,1.671600239420088
2019-10-25,1.5653985761536668,1.739016582608087,1.78180451794972,1.5018363890164028,1.6784451887674254
2019-10-28,1.5653985761536668,1.739016582608087,1.78180451794972,1.5018363890164028,1.6879060173439497
2019-10-29,1.5653985761536668,1.739016582608087,1.78180451794972,1.5018363890164028,1.6874049533065465
2019-10-30,1.5551432260295759,1.7629610747019246,1.8172982124485062,1.5371705437266237,1.692580498468141
2019-10-31,1.5551432260295759,1.7629610747019246,1.8172982124485062,1.5371705437266237,1.688072976438038
2019-11-01,1.5551432260295759,1.7629610747019246,1.8172982124485062,1.5371705437266237,1.7037105444752694
2019-11-04,1.5551432260295759,1.7629610747019246,1.8172982124485062,1.5371705437266237,1.7105560540880234
2019-11-05,1.5551432260295759,1.7629610747019246,1.8172982124485062,1.5371705437266237,1.7086638510216907
2019-11-06,1.5579050875412324,1.7763135380623545,1.8105557331294282,1.5558476578290763,1.709053048730952
2019-11-07,1.5579050875412324,1.7763135380623545,1.8105557331294282,1.5558476578290763,1.7150637628732652
2019-11-08,1.5579050875412324,1.7763135380623545,1.8105557331294282,1.5558476578290763,1.7192932065016935
2019-11-11,1.5579050875412324,1.7763135380623545,1.8105557331294282,1.5558476578290763,1.7160100511615703
2019-11-12,1.5579050875412324,1.7763135380623545,1.8105557331294282,1.5558476578290763,1.7196269379347309
2019-11-13,1.5710844886079975,1.7884147062045617,1.896032252620961,1.6076097772721345,1.720183655003497
2019-11-14,1.5710844886079975,1.7884147062045617,1.896032252620961,1.6076097772721345,1.7226874811494033
2019-11-15,1.5710844886079975,1.7884147062045617,1.896032252620961,1.6076097772721345,1.7351539469297923
2019-11-18,1.5710844886079975,1.7884147062045617,1.896032252620961,1.6076097772721345,1.7364341534062737
2019-11-19,1.5710844886079975,1.7884147062045617,1.896032252620961,1.6076097772721345,1.7359327158585927
2019-11-20,1.5923379702515208,1.80372697801541,1.9587661825431701,1.6503761109475283,1.7294771509756555
2019-11-21,1.5923379702515208,1.80372697801541,1.9587661825431701,1.6503761109475283,1.7266950596729358
2019-11-22,1.5923379702515208,1.80372697801541,1.9587661825431701,1.6503761109475283,1.7305343718164086
2019-11-25,1.5923379702515208,1.80372697801541,1.9587661825431701,1.6503761109475283,1.7439465656196862
2019-11-26,1.5923379702515208,1.80372697801541,1.9587661825431701,1.6503761109475283,1.7478981176015784
2019-11-27,1.6012138041817303,1.830921016406537,2.015838550553422,1.6680534061336871,1.7556887949718047
2019-11-29,1.6012138041817303,1.830921016406537,2.015838550553422,1.6680534061336871,1.7491781373229212
2019-12-02,1.6012138041817303,1.830921016406537,2.015838550553422,1.6680534061336871,1.7343187779490736
2019-12-03,1.6012138041817303,1.830921016406537,2.015838550553422,1.6680534061336871,1.7226874811494033
2019-12-04,1.6012138041817303,1.830921016406537,2.015838550553422,1.6680534061336871,1.7333168366294058
2019-12-05,1.5732687464157122,1.8083991599655493,1.980426981831869,1.6480744879211167,1.7364341534062737
2019-12-06,1.5732687464157122,1.8083991599655493,1.980426981831869,1.6480744879211167,1.752294520324095
2019-12-09,1.5732687464157122,1.8083991599655493,1.980426981831869,1.6480744879211167,1.746785056974324
2019-12-10,1.5732687464157122,1.8083991599655493,1.980426981831869,1.6480744879211167,1.744836827366351
2019-12-11,1.5732687464157122,1.8083991599655493,1.980426981831869,1.6480744879211167,1.7497899471576335
2019-12-12,1.582119542095301,1.8371206795618504,2.084876240692401,1.7016715556475288,1.7648719186569317
2019-12-13,1.582119542095301,1.8371206795618504,2.084876240692401,1.7016715556475288,1.7659291394976846
2019-12-16,1.582119542095301,1.8371206795618504,2.084876240692401,1.7016715556475288,1.778061126824481
