,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2018-08-31,1.8798327764775737,1.573163229990935,2.065699342576728,1.6326937413171503,1.576995836013659
2018-09-04,1.8798327764775737,1.573163229990935,2.065699342576728,1.6326937413171503,1.5742802292867755
2018-09-05,1.9422835607849727,1.571066333775059,2.05397447597644,1.635520911867592,1.5700431283020062
2018-09-06,1.9422835607849727,1.571066333775059,2.05397447597644,1.635520911867592,1.565317008940623
2018-09-07,1.9422835607849727,1.571066333775059,2.05397447597644,1.635520911867592,1.562275421088523
2018-09-10,1.9422835607849727,1.571066333775059,2.05397447597644,1.635520911867592,1.5649917748360314
2018-09-11,1.9422835607849727,1.571066333775059,2.05397447597644,1.635520911867592,1.5701516330477816
2018-09-12,2.003799479178484,1.575753931025332,2.059321284660568,1.6297978540403721,1.5705322400561983
2018-09-13,2.003799479178484,1.575753931025332,2.059321284660568,1.6297978540403721,1.5798212547724113
2018-09-14,2.003799479178484,1.575753931025332,2.059321284660568,1.6297978540403721,1.5800926100144277
2018-09-17,2.003799479178484,1.575753931025332,2.059321284660568,1.6297978540403721,1.571727286300977
2018-09-18,2.003799479178484,1.575753931025332,2.059321284660568,1.6297978540403721,1.5802562075312938
2018-09-19,1.9406711730174409,1.5825110355977527,2.052506359344061,1.6339720147942483,1.5819396185096397
2018-09-20,1.9406711730174409,1.5825110355977527,2.052506359344061,1.6339720147942483,1.5947594262097229
2018-09-21,1.9406711730174409,1.5825110355977527,2.052506359344061,1.6339720147942483,1.5933023624807396
2018-09-24,1.9406711730174409,1.5825110355977527,2.052506359344061,1.6339720147942483,1.5880095345977467
2018-09-25,1.9406711730174409,1.5825110355977527,2.052506359344061,1.6339720147942483,1.586536409925327
2018-09-26,1.9724078924978192,1.5729692757269866,2.0840265261607223,1.6452030883884976,1.5817892806088667
2018-09-27,1.9724078924978192,1.5729692757269866,2.0840265261607223,1.6452030883884976,1.5862090281364385
2018-09-28,1.9724078924978192,1.5729692757269866,2.0840265261607223,1.6452030883884976,1.5863728124084608
2018-10-01,1.9724078924978192,1.5729692757269866,2.0840265261607223,1.6452030883884976,1.5918833968036294
2018-10-02,1.9724078924978192,1.5729692757269866,2.0840265261607223,1.6452030883884976,1.5909561574528988
2018-10-03,1.885461385380021,1.5724904161742705,2.0066855234295256,1.6148809474947545,1.5918290510531636
2018-10-04,1.885461385380021,1.5724904161742705,2.0066855234295256,1.6148809474947545,1.5793877960547786
2018-10-05,1.885461385380021,1.5724904161742705,2.0066855234295256,1.6148809474947545,1.5705481142444788
2018-10-08,1.885461385380021,1.5724904161742705,2.0066855234295256,1.6148809474947545,1.5705481142444788
2018-10-09,1.885461385380021,1.5724904161742705,2.0066855234295256,1.6148809474947545,1.5682564417222598
2018-10-10,1.681346447931546,1.4988089217903602,1.7892856305583378,1.4652509648519183,1.5186001132296512
2018-10-11,1.681346447931546,1.4988089217903602,1.7892856305583378,1.4652509648519183,1.4851504905731132
2018-10-12,1.681346447931546,1.4988089217903602,1.7892856305583378,1.4652509648519183,1.505777317447068
2018-10-15,1.681346447931546,1.4988089217903602,1.7892856305583378,1.4652509648519183,1.497319643308857
2018-10-16,1.681346447931546,1.4988089217903602,1.7892856305583378,1.4652509648519183,1.5300594096165272
2018-10-17,1.7232770996181845,1.509246153408262,1.8804814021644956,1.5154177516963292,1.530332539032528
2018-10-18,1.7232770996181845,1.509246153408262,1.8804814021644956,1.5154177516963292,1.508232307353419
2018-10-19,1.7232770996181845,1.509246153408262,1.8804814021644956,1.5154177516963292,1.5074138528811978
2018-10-22,1.7232770996181845,1.509246153408262,1.8804814021644956,1.5154177516963292,1.500647806948207
2018-10-23,1.7232770996181845,1.509246153408262,1.8804814021644956,1.5154177516963292,1.493008213771904
2018-10-24,1.5769517799792632,1.4277658277750318,1.7113002354725033,1.426484940345813,1.4477724732050705
2018-10-25,1.5769517799792632,1.4277658277750318,1.7113002354725033,1.426484940345813,1.47374619357975
2018-10-26,1.5769517799792632,1.4277658277750318,1.7113002354725033,1.426484940345813,1.447826538822802
2018-10-29,1.5769517799792632,1.4277658277750318,1.7113002354725033,1.426484940345813,1.439805124729567
2018-10-30,1.5769517799792632,1.4277658277750318,1.7113002354725033,1.426484940345813,1.4611410609317643
2018-10-31,1.5899081190598547,1.4646228362629843,1.7581656445642715,1.4382087601501972,1.476747255562946
2018-11-01,1.5899081190598547,1.4646228362629843,1.7581656445642715,1.4382087601501972,1.4924626085829495
2018-11-02,1.5899081190598547,1.4646228362629843,1.7581656445642715,1.4382087601501972,1.4836227400174933
2018-11-05,1.5899081190598547,1.4646228362629843,1.7581656445642715,1.4382087601501972,1.491808218515485
2018-11-06,1.5899081190598547,1.4646228362629843,1.7581656445642715,1.4382087601501972,1.5012485982858303
2018-11-07,1.6658600401541757,1.5284657220169158,1.8672091677391336,1.4918068291785271,1.5333875732558773
2018-11-08,1.6658600401541757,1.5284657220169158,1.8672091677391336,1.4918068291785271,1.53060510818306
2018-11-09,1.6658600401541757,1.5284657220169158,1.8672091677391336,1.4918068291785271,1.5156540506399678
2018-11-12,1.6658600401541757,1.5284657220169158,1.8672091677391336,1.4918068291785271,1.487333751727135
2018-11-13,1.6658600401541757,1.5284657220169158,1.8672091677391336,1.4918068291785271,1.4845500727458023
2018-11-14,1.6132707676520979,1.4762821290011396,1.7422350713299188,1.4391152507410028,1.4744009571575267
2018-11-15,1.6132707676520979,1.4762821290011396,1.7422350713299188,1.4391152507410028,1.4897890217662202
2018-11-16,1.6132707676520979,1.4762821290011396,1.7422350713299188,1.4391152507410028,1.493662977349681
2018-11-19,1.6132707676520979,1.4762821290011396,1.7422350713299188,1.4391152507410028,1.4683986464359786
2018-11-20,1.6132707676520979,1.4762821290011396,1.7422350713299188,1.4391152507410028,1.441223997029099
2018-11-21,1.5694032363333013,1.4581391435046493,1.6754375753371635,1.4137765307825105,1.4461350973727378
2018-11-23,1.5694032363333013,1.4581391435046493,1.6754375753371635,1.4137765307825105,1.4364768677126387
2018-11-26,1.5694032363333013,1.4581391435046493,1.6754375753371635,1.4137765307825105,1.4596678428817664
2018-11-27,1.5694032363333013,1.4581391435046493,1.6754375753371635,1.4137765307825105,1.4645784763375147
2018-11-28,1.5694032363333013,1.4581391435046493,1.6754375753371635,1.4137765307825105,1.4983010416548972
2018-11-29,1.5839000700066583,1.4998401764476017,1.7856131268257398,1.4431429560143074,1.4950271303884348
2018-11-30,1.5839000700066583,1.4998401764476017,1.7856131268257398,1.4431429560143074,1.5041398482371573
2018-12-03,1.5839000700066583,1.4998401764476017,1.7856131268257398,1.4431429560143074,1.5240569121398229
2018-12-04,1.5839000700066583,1.4998401764476017,1.7856131268257398,1.4431429560143074,1.474673713063215
2018-12-06,1.5839000700066583,1.4998401764476017,1.7856131268257398,1.4431429560143074,1.472435826025993
2018-12-07,1.5256995835831344,1.4428963338224348,1.6627801267931606,1.4003271147571548,1.438222935045903
2018-12-10,1.5256995835831344,1.4428963338224348,1.6627801267931606,1.4003271147571548,1.4409513345009888
2018-12-11,1.5256995835831344,1.4428963338224348,1.6627801267931606,1.4003271147571548,1.4412788096674554
2018-12-12,1.5256995835831344,1.4428963338224348,1.6627801267931606,1.4003271147571548,1.4485359282837789
2018-12-13,1.5256995835831344,1.4428963338224348,1.6627801267931606,1.4003271147571548,1.4480450423556026
2018-12-14,1.5337979284959133,1.4247232578606364,1.6313990485570233,1.3869386995476298,1.4213074000143242
2018-12-17,1.5337979284959133,1.4247232578606364,1.6313990485570233,1.3869386995476298,1.3934236412792018
2018-12-18,1.5337979284959133,1.4247232578606364,1.6313990485570233,1.3869386995476298,1.3918957973460038
2018-12-19,1.5337979284959133,1.4247232578606364,1.6313990485570233,1.3869386995476298,1.3710509338271388
2018-12-20,1.5337979284959133,1.4247232578606364,1.6313990485570233,1.3869386995476298,1.3487332257685885
2018-12-21,1.4234589542354712,1.3284739149505322,1.5133547213329896,1.3192510311806218,1.3210981315239996
2018-12-24,1.4234589542354712,1.3284739149505322,1.5133547213329896,1.3192510311806218,1.286191071628166
2018-12-26,1.4234589542354712,1.3284739149505322,1.5133547213329896,1.3192510311806218,1.3511755163243149
2018-12-27,1.4234589542354712,1.3284739149505322,1.5133547213329896,1.3192510311806218,1.3615490182328125
2018-12-28,1.4234589542354712,1.3284739149505322,1.5133547213329896,1.3192510311806218,1.3597925859883768
2018-12-31,1.4080761978877216,1.3747039045638414,1.5604648617580419,1.3557730340398866,1.371702709322416
2019-01-02,1.4080761978877216,1.3747039045638414,1.5604648617580419,1.3557730340398866,1.3731296120936662
2019-01-03,1.4080761978877216,1.3747039045638414,1.5604648617580419,1.3557730340398866,1.3403630464210756
2019-01-04,1.4080761978877216,1.3747039045638414,1.5604648617580419,1.3557730340398866,1.3852597330017558
2019-01-07,1.4080761978877216,1.3747039045638414,1.5604648617580419,1.3557730340398866,1.3961817348041299
2019-01-08,1.4186674101525854,1.4167903101005128,1.671034717429088,1.4128798189636456,1.4092995103559935
2019-01-09,1.4186674101525854,1.4167903101005128,1.671034717429088,1.4128798189636456,1.41588599120626
2019-01-10,1.4186674101525854,1.4167903101005128,1.671034717429088,1.4128798189636456,1.4208803843495816
2019-01-11,1.4186674101525854,1.4167903101005128,1.671034717429088,1.4128798189636456,1.4214289776210363
2019-01-14,1.4186674101525854,1.4167903101005128,1.671034717429088,1.4128798189636456,1.4127573754513523
2019-01-15,1.415114015564311,1.4389885933059439,1.5805898255454849,1.401917320123883,1.4289483004767205
2019-01-16,1.415114015564311,1.4389885933059439,1.5805898255454849,1.401917320123883,1.4324063523272355
2019-01-17,1.415114015564311,1.4389885933059439,1.5805898255454849,1.401917320123883,1.443273634868831
2019-01-18,1.415114015564311,1.4389885933059439,1.5805898255454849,1.401917320123883,1.4624838305051289
2019-01-22,1.415114015564311,1.4389885933059439,1.5805898255454849,1.401917320123883,1.4427245747094861
2019-01-23,1.3864335422618772,1.4575425299104778,1.6049744362321383,1.4154110370296404,1.4457439386979936
2019-01-24,1.3864335422618772,1.4575425299104778,1.6049744362321383,1.4154110370296404,1.4465118759004516
2019-01-25,1.3864335422618772,1.4575425299104778,1.6049744362321383,1.4154110370296404,1.4587516220852539
2019-01-28,1.3864335422618772,1.4575425299104778,1.6049744362321383,1.4154110370296404,1.44766471547992
2019-01-29,1.3864335422618772,1.4575425299104778,1.6049744362321383,1.4154110370296404,1.4457439386979936
2019-01-30,1.4090230858647401,1.4954005244706485,1.7167943951043259,1.46058800948842,1.4686306897176067
2019-01-31,1.4090230858647401,1.4954005244706485,1.7167943951043259,1.46058800948842,1.4815288412057324
2019-02-01,1.4090230858647401,1.4954005244706485,1.7167943951043259,1.46058800948842,1.4822424326577248
2019-02-04,1.4090230858647401,1.4954005244706485,1.7167943951043259,1.46058800948842,1.4926707472045788
2019-02-05,1.4090230858647401,1.4954005244706485,1.7167943951043259,1.46058800948842,1.4989276052040819
2019-02-06,1.4749010630360495,1.529107999667156,1.7372160197281696,1.4819713264987462,1.4969517356510644
2019-02-07,1.4749010630360495,1.529107999667156,1.7372160197281696,1.4819713264987462,1.4826816807852008
2019-02-08,1.4749010630360495,1.529107999667156,1.7372160197281696,1.4819713264987462,1.4844928322904147
2019-02-11,1.4749010630360495,1.529107999667156,1.7372160197281696,1.4819713264987462,1.4853158622639637
2019-02-12,1.4749010630360495,1.529107999667156,1.7372160197281696,1.4819713264987462,1.5044162458683923
2019-02-13,1.4999418318358497,1.5524400027632745,1.7775373879871712,1.4861179058489287,1.5093010137350014
2019-02-14,1.4999418318358497,1.5524400027632745,1.7775373879871712,1.4861179058489287,1.5059533341818243
2019-02-15,1.4999418318358497,1.5524400027632745,1.7775373879871712,1.4861179058489287,1.5223637898933526
2019-02-19,1.4999418318358497,1.5524400027632745,1.7775373879871712,1.4861179058489287,1.5249982515048497
2019-02-20,1.4999418318358497,1.5524400027632745,1.7775373879871712,1.4861179058489287,1.528072054621401
2019-02-21,1.5229939503357537,1.5732995514488575,1.8535504452292964,1.5181392214667715,1.5226384133506032
2019-02-22,1.5229939503357537,1.5732995514488575,1.8535504452292964,1.5181392214667715,1.532078326233058
2019-02-25,1.5229939503357537,1.5732995514488575,1.8535504452292964,1.5181392214667715,1.5341641011955225
2019-02-26,1.5229939503357537,1.5732995514488575,1.8535504452292964,1.5181392214667715,1.533066541142301
2019-02-27,1.5229939503357537,1.5732995514488575,1.8535504452292964,1.5181392214667715,1.5324082292165555
2019-02-28,1.5445823624153667,1.5784621928132179,1.8631231034350078,1.5310732313201452,1.5295538634085861
2019-03-01,1.5445823624153667,1.5784621928132179,1.8631231034350078,1.5310732313201452,1.539104522098691
2019-03-04,1.5445823624153667,1.5784621928132179,1.8631231034350078,1.5310732313201452,1.533505882647355
2019-03-05,1.5445823624153667,1.5784621928132179,1.8631231034350078,1.5310732313201452,1.5314202010624687
2019-03-06,1.5445823624153667,1.5784621928132179,1.8631231034350078,1.5310732313201452,1.522144632717505
2019-03-07,1.4931860925408726,1.5522168753584138,1.8393989074326782,1.5069333241280551,1.5094108257668704
2019-03-08,1.4931860925408726,1.5522168753584138,1.8393989074326782,1.5069333241280551,1.5063918352886754
2019-03-11,1.4931860925408726,1.5522168753584138,1.8393989074326782,1.5069333241280551,1.5282365859140483
2019-03-12,1.4931860925408726,1.5522168753584138,1.8393989074326782,1.5069333241280551,1.5339995699028752
2019-03-13,1.4931860925408726,1.5522168753584138,1.8393989074326782,1.5069333241280551,1.544153634502791
2019-03-14,1.5541186514390357,1.583849102516791,1.8980318361511117,1.5506546607092122,1.5431656063487043
2019-03-15,1.5541186514390357,1.583849102516791,1.8980318361511117,1.5506546607092122,1.5507900723573516
2019-03-18,1.5541186514390357,1.583849102516791,1.8980318361511117,1.5506546607092122,1.5564130833565766
2019-03-19,1.5541186514390357,1.583849102516791,1.8980318361511117,1.5506546607092122,1.5567984526214775
2019-03-20,1.5541186514390357,1.583849102516791,1.8980318361511117,1.5506546607092122,1.5521128591289983
2019-03-21,1.5848048930527834,1.6057321038889218,2.023013520897181,1.5975968582270195,1.5696436590228093
2019-03-22,1.5848048930527834,1.6057321038889218,2.023013520897181,1.5975968582270195,1.5394341449494542
2019-03-25,1.5848048930527834,1.6057321038889218,2.023013520897181,1.5975968582270195,1.5382760762256111
2019-03-26,1.5848048930527834,1.6057321038889218,2.023013520897181,1.5975968582270195,1.5497420024205335
2019-03-27,1.5848048930527834,1.6057321038889218,2.023013520897181,1.5975968582270195,1.541638322680975
2019-03-28,1.556329689662083,1.5882786379765859,1.9819171219355338,1.5660438418893348,1.547481798142141
2019-03-29,1.556329689662083,1.5882786379765859,1.9819171219355338,1.5660438418893348,1.5572393815453598
2019-04-01,1.556329689662083,1.5882786379765859,1.9819171219355338,1.5660438418893348,1.575707038680448
2019-04-02,1.556329689662083,1.5882786379765859,1.9819171219355338,1.5660438418893348,1.5764792712514994
2019-04-03,1.556329689662083,1.5882786379765859,1.9819171219355338,1.5660438418893348,1.5789601267469895
2019-04-04,1.5860359294658266,1.6268870051083189,2.052603855831479,1.6032963725781932,1.5831494184117614
2019-04-05,1.5860359294658266,1.6268870051083189,2.052603855831479,1.6032963725781932,1.5908119824722815
2019-04-08,1.5860359294658266,1.6268870051083189,2.052603855831479,1.6032963725781932,1.5920249572120593
2019-04-09,1.5860359294658266,1.6268870051083189,2.052603855831479,1.6032963725781932,1.5838659979462535
2019-04-10,1.5860359294658266,1.6268870051083189,2.052603855831479,1.6032963725781932,1.5892688246162718
2019-04-11,1.6158997307737017,1.6392369740526782,2.0682015195983134,1.6243238245062166,1.5888275221820771
2019-04-12,1.6158997307737017,1.6392369740526782,2.0682015195983134,1.6243238245062166,1.5995775224855542
2019-04-15,1.6158997307737017,1.6392369740526782,2.0682015195983134,1.6243238245062166,1.5985303863245175
2019-04-16,1.6158997307737017,1.6392369740526782,2.0682015195983134,1.6243238245062166,1.5995775224855542
2019-04-17,1.6158997307737017,1.6392369740526782,2.0682015195983134,1.6243238245062166,1.5956638814313924
2019-04-18,1.6141283520980634,1.6418113396565892,2.071672983431111,1.6170723630490702,1.5988056634248151
2019-04-22,1.6141283520980634,1.6418113396565892,2.071672983431111,1.6170723630490702,1.6001837297227088
2019-04-23,1.6141283520980634,1.6418113396565892,2.071672983431111,1.6170723630490702,1.614571907224894
2019-04-24,1.6141283520980634,1.6418113396565892,2.071672983431111,1.6170723630490702,1.6109888227972766
2019-04-25,1.6141283520980634,1.6418113396565892,2.071672983431111,1.6170723630490702,1.6099964058970182
2019-04-26,1.6622887110802862,1.6586880098071481,2.141900060358344,1.6517423368327175,1.6174938783994224
2019-04-29,1.6622887110802862,1.6586880098071481,2.141900060358344,1.6517423368327175,1.6200298266660031
2019-04-30,1.6622887110802862,1.6586880098071481,2.141900060358344,1.6517423368327175,1.6208564049875205
2019-05-01,1.6622887110802862,1.6586880098071481,2.141900060358344,1.6517423368327175,1.6086736191253714
2019-05-02,1.6622887110802862,1.6586880098071481,2.141900060358344,1.6517423368327175,1.6052005334847794
2019-05-03,1.669187889807122,1.6700011350789343,2.1816866796972065,1.6767158434882754,1.6209118712689239
2019-05-06,1.669187889807122,1.6700011350789343,2.1816866796972065,1.6767158434882754,1.6142411638431933
2019-05-07,1.669187889807122,1.6700011350789343,2.1816866796972065,1.6767158434882754,1.5872843643260675
2019-05-08,1.669187889807122,1.6700011350789343,2.1816866796972065,1.6767158434882754,1.5850785991757188
2019-05-09,1.669187889807122,1.6700011350789343,2.1816866796972065,1.6767158434882754,1.5802829135186363
2019-05-10,1.555427511518157,1.6374219418126632,2.091846162957491,1.6194748986489946,1.5882216884552351
2019-05-13,1.555427511518157,1.6374219418126632,2.091846162957491,1.6194748986489946,1.5483093102394396
2019-05-14,1.555427511518157,1.6374219418126632,2.091846162957491,1.6194748986489946,1.562311184700943
2019-05-15,1.555427511518157,1.6374219418126632,2.091846162957491,1.6194748986489946,1.5714624674894289
2019-05-16,1.555427511518157,1.6374219418126632,2.091846162957491,1.6194748986489946,1.5860159233048865
2019-05-17,1.5062894543241965,1.6196535376850916,2.0054874344255977,1.5787756729323916,1.5757626917170073
2019-05-20,1.5062894543241965,1.6196535376850916,2.0054874344255977,1.5787756729323916,1.5653434347952309
2019-05-21,1.5062894543241965,1.6196535376850916,2.0054874344255977,1.5787756729323916,1.57945577493165
2019-05-22,1.5062894543241965,1.6196535376850916,2.0054874344255977,1.5787756729323916,1.5746049965034765
2019-05-23,1.5062894543241965,1.6196535376850916,2.0054874344255977,1.5787756729323916,1.5553650134197587
2019-05-24,1.4331048813443314,1.6044507523616567,1.933439740974254,1.5200336962202408,1.5588932852090196
2019-05-28,1.4331048813443314,1.6044507523616567,1.933439740974254,1.5200336962202408,1.5443945486543404
2019-05-29,1.4331048813443314,1.6044507523616567,1.933439740974254,1.5200336962202408,1.5340312249018577
2019-05-30,1.4331048813443314,1.6044507523616567,1.933439740974254,1.5200336962202408,1.5382206099442077
2019-05-31,1.4331048813443314,1.6044507523616567,1.933439740974254,1.5200336962202408,1.5174930286634616
2019-06-03,1.4033704561305453,1.5722166819609462,1.856160521647125,1.478948547528507,1.5136335466046091
2019-06-04,1.4033704561305453,1.5722166819609462,1.856160521647125,1.478948547528507,1.5464901282625074
2019-06-05,1.4033704561305453,1.5722166819609462,1.856160521647125,1.478948547528507,1.5598855153541218
2019-06-06,1.4033704561305453,1.5722166819609462,1.856160521647125,1.478948547528507,1.5700294951756006
2019-06-07,1.4033704561305453,1.5722166819609462,1.856160521647125,1.478948547528507,1.5857400859391202
2019-06-10,1.4774918067880123,1.647965307489049,1.9359843810763155,1.5449044271711256,1.5930173741123177
2019-06-11,1.4774918067880123,1.647965307489049,1.9359843810763155,1.5449044271711256,1.5926311644492137
2019-06-12,1.4774918067880123,1.647965307489049,1.9359843810763155,1.5449044271711256,1.5898199390823355
2019-06-13,1.4774918067880123,1.647965307489049,1.9359843810763155,1.5449044271711256,1.5963802742107283
2019-06-14,1.4774918067880123,1.647965307489049,1.9359843810763155,1.5449044271711256,1.594616185004887
2019-06-17,1.427977923236807,1.6482964183883975,1.944092837298007,1.5489397709366974,1.5952216452214165
2019-06-18,1.427977923236807,1.6482964183883975,1.944092837298007,1.5489397709366974,1.6119257734161319
2019-06-19,1.427977923236807,1.6482964183883975,1.944092837298007,1.5489397709366974,1.615564697635465
2019-06-20,1.427977923236807,1.6482964183883975,1.944092837298007,1.5489397709366974,1.630999264278062
2019-06-21,1.427977923236807,1.6482964183883975,1.944092837298007,1.5489397709366974,1.6286291545902223
2019-06-24,1.429895364351511,1.677057937904938,2.009637235227359,1.5745486871281298,1.6266353565422058
2019-06-25,1.429895364351511,1.677057937904938,2.009637235227359,1.5745486871281298,1.6106808635446372
2019-06-26,1.429895364351511,1.677057937904938,2.009637235227359,1.5745486871281298,1.6090743956906621
2019-06-27,1.429895364351511,1.677057937904938,2.009637235227359,1.5745486871281298,1.614780512734414
2019-06-28,1.429895364351511,1.677057937904938,2.009637235227359,1.5745486871281298,1.6230894363906803
2019-07-01,1.4472647165756434,1.6989332480636299,2.071153915119888,1.6201943448588427,1.6378244182180028
2019-07-02,1.4472647165756434,1.6989332480636299,2.071153915119888,1.6201943448588427,1.6420899059865206
2019-07-03,1.4472647165756434,1.6989332480636299,2.071153915119888,1.6201943448588427,1.6552186067150245
2019-07-05,1.4472647165756434,1.6989332480636299,2.071153915119888,1.6201943448588427,1.6533359279849706
2019-07-08,1.4472647165756434,1.6989332480636299,2.071153915119888,1.6201943448588427,1.6442508498993718
2019-07-09,1.4371363547536067,1.7045010432662784,2.046358443174108,1.6201981821005562,1.6463004877391039
2019-07-10,1.4371363547536067,1.7045010432662784,2.046358443174108,1.6201981821005562,1.6541664281647692
2019-07-11,1.4371363547536067,1.7045010432662784,2.046358443174108,1.6201981821005562,1.6580447724944019
2019-07-12,1.4371363547536067,1.7045010432662784,2.046358443174108,1.6201981821005562,1.6654669826688413
2019-07-15,1.4371363547536067,1.7045010432662784,2.046358443174108,1.6201981821005562,1.6660210852174049
2019-07-16,1.437558343133969,1.71776296825886,2.065337992628407,1.6438352025626968,1.6606470188414475
2019-07-17,1.437558343133969,1.71776296825886,2.065337992628407,1.6438352025626968,1.649347024602844
2019-07-18,1.437558343133969,1.71776296825886,2.065337992628407,1.6438352025626968,1.6553848188040778
2019-07-19,1.437558343133969,1.71776296825886,2.065337992628407,1.6438352025626968,1.6461897419314535
2019-07-22,1.437558343133969,1.71776296825886,2.065337992628407,1.6438352025626968,1.6502333645743583
2019-07-23,1.4471088071033409,1.7188913179130798,2.093787639625447,1.6684295065121657,1.6620329288559033
2019-07-24,1.4471088071033409,1.7188913179130798,2.093787639625447,1.6684295065121657,1.6698439632656343
2019-07-25,1.4471088071033409,1.7188913179130798,2.093787639625447,1.6684295065121657,1.66186671676685
2019-07-26,1.4471088071033409,1.7188913179130798,2.093787639625447,1.6684295065121657,1.6730010591818687
2019-07-29,1.4471088071033409,1.7188913179130798,2.093787639625447,1.6684295065121657,1.6699541488078158
2019-07-30,1.444866809018368,1.727515386996922,2.0592211821679136,1.6531749479349034,1.6658548731283516
2019-07-31,1.444866809018368,1.727515386996922,2.0592211821679136,1.6531749479349034,1.6476296241860626
2019-08-01,1.444866809018368,1.727515386996922,2.0592211821679136,1.6531749479349034,1.6332827195734063
2019-08-02,1.444866809018368,1.727515386996922,2.0592211821679136,1.6531749479349034,1.6209839587592323
2019-08-05,1.444866809018368,1.727515386996922,2.0592211821679136,1.6531749479349034,1.5722361941017307
2019-08-06,1.448554629595366,1.6526025223085612,1.9500207347262721,1.5581501836723424,1.5942841343370926
2019-08-07,1.448554629595366,1.6526025223085612,1.9500207347262721,1.5581501836723424,1.5952253803245413
2019-08-08,1.448554629595366,1.6526025223085612,1.9500207347262721,1.5581501836723424,1.6265246107345557
2019-08-09,1.448554629595366,1.6526025223085612,1.9500207347262721,1.5581501836723424,1.615444800825159
2019-08-12,1.448554629595366,1.6526025223085612,1.9500207347262721,1.5581501836723424,1.5957798563834173
2019-08-13,1.4734526261701784,1.6769144080618008,1.9343478685406608,1.5600733984393063,1.6205971888306596
2019-08-14,1.4734526261701784,1.6769144080618008,1.9343478685406608,1.5600733984393063,1.5726799243529563
2019-08-15,1.4734526261701784,1.6769144080618008,1.9343478685406608,1.5600733984393063,1.5768341060483553
2019-08-16,1.4734526261701784,1.6769144080618008,1.9343478685406608,1.5600733984393063,1.6001004369230258
2019-08-19,1.4734526261701784,1.6769144080618008,1.9343478685406608,1.5600733984393063,1.6193776776604136
2019-08-20,1.470791431608453,1.6637678356422652,1.8056605960612535,1.518627772966918,1.6069696650798393
2019-08-21,1.470791431608453,1.6637678356422652,1.8056605960612535,1.518627772966918,1.620043086282096
2019-08-22,1.470791431608453,1.6637678356422652,1.8056605960612535,1.518627772966918,1.6195442632597794
2019-08-23,1.470791431608453,1.6637678356422652,1.8056605960612535,1.518627772966918,1.577942684655795
2019-08-26,1.470791431608453,1.6637678356422652,1.8056605960612535,1.518627772966918,1.5953915924135946
2019-08-27,1.4471235771633388,1.6412676340027919,1.7551803174000071,1.4918837832470457,1.5891323065970606
2019-08-28,1.4471235771633388,1.6412676340027919,1.7551803174000071,1.4918837832470457,1.6003217417831699
2019-08-29,1.4471235771633388,1.6412676340027919,1.7551803174000071,1.4918837832470457,1.6207628406542445
2019-08-30,1.4471235771633388,1.6412676340027919,1.7551803174000071,1.4918837832470457,1.620043086282096
2019-09-03,1.4471235771633388,1.6412676340027919,1.7551803174000071,1.4918837832470457,1.6105699309818307
2019-09-04,1.4762869056013614,1.6842981606285243,1.8454123912418312,1.5326020250633314,1.6288506462055228
2019-09-05,1.4762869056013614,1.6842981606285243,1.8454123912418312,1.5326020250633314,1.6497903813437576
2019-09-06,1.4762869056013614,1.6842981606285243,1.8454123912418312,1.5326020250633314,1.6510640515093131
2019-09-09,1.4762869056013614,1.6842981606285243,1.8454123912418312,1.5326020250633314,1.6518954854648928
2019-09-10,1.4762869056013614,1.6842981606285243,1.8454123912418312,1.5326020250633314,1.6515075950053828
2019-09-11,1.4945646331499667,1.730595760250505,2.007718085106882,1.5909310921843918,1.6632515062503683
2019-09-12,1.4945646331499667,1.730595760250505,2.007718085106882,1.5909310921843918,1.6690127160652108
2019-09-13,1.4945646331499667,1.730595760250505,2.007718085106882,1.5909310921843918,1.66790469772324
2019-09-16,1.4945646331499667,1.730595760250505,2.007718085106882,1.5909310921843918,1.6627526832280517
2019-09-17,1.4945646331499667,1.730595760250505,2.007718085106882,1.5909310921843918,1.6669628914703225
2019-09-18,1.4891508269466975,1.7377993750718475,2.029287464368947,1.6092748078390797,1.6679603507597993
2019-09-19,1.4891508269466975,1.7377993750718475,2.029287464368947,1.6092748078390797,1.667849418196993
2019-09-20,1.4891508269466975,1.7377993750718475,2.029287464368947,1.6092748078390797,1.659969097624297
2019-09-23,1.4891508269466975,1.7377993750718475,2.029287464368947,1.6092748078390797,1.6595793396132246
2019-09-24,1.4891508269466975,1.7377993750718475,2.029287464368947,1.6092748078390797,1.646556902568621
2019-09-25,1.4808875613844117,1.7255320748345404,1.9573260704947555,1.6065609989485743,1.6562956237010595
2019-09-26,1.4808875613844117,1.7255320748345404,1.9573260704947555,1.6065609989485743,1.6528460692101536
2019-09-27,1.4808875613844117,1.7255320748345404,1.9573260704947555,1.6065609989485743,1.6439408363400136
2019-09-30,1.4808875613844117,1.7255320748345404,1.9573260704947555,1.6065609989485743,1.6515656758589734
2019-10-01,1.4808875613844117,1.7255320748345404,1.9573260704947555,1.6065609989485743,1.6319207142189494
2019-10-02,1.3880079707740856,1.6636894434421754,1.833422463885584,1.530654436277915,1.6030933750569254
2019-10-03,1.3880079707740856,1.6636894434421754,1.833422463885584,1.530654436277915,1.6162271181746477
