,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2018-05-17,1.6002339268145072,1.4627518204836607,1.660201756332004,1.4878563594730672
2018-05-18,1.6002339268145072,1.4627518204836607,1.660201756332004,1.4841365939021687
2018-05-21,1.6002339268145072,1.4627518204836607,1.660201756332004,1.4952948516797315
2018-05-22,1.6002339268145072,1.4627518204836607,1.660201756332004,1.4911380722124143
2018-05-23,1.6002339268145072,1.4627518204836607,1.660201756332004,1.4952404492582192
2018-05-24,1.6384685884452697,1.4706092861040172,1.6359201563436139,1.4921770073454603
2018-05-25,1.6384685884452697,1.4706092861040172,1.6359201563436139,1.488622243563419
2018-05-29,1.6384685884452697,1.4706092861040172,1.6359201563436139,1.471501537057305
2018-05-30,1.6384685884452697,1.4706092861040172,1.6359201563436139,1.4911380722124143
2018-05-31,1.6384685884452697,1.4706092861040172,1.6359201563436139,1.4820031878307829
2018-06-01,1.6613120307507452,1.4746788066658139,1.6738742204469321,1.4965530021258502
2018-06-04,1.6613120307507452,1.4746788066658139,1.6738742204469321,1.5036642297656049
2018-06-05,1.6613120307507452,1.4746788066658139,1.6738742204469321,1.504758134012054
2018-06-06,1.6613120307507452,1.4746788066658139,1.6738742204469321,1.5173386939867568
2018-06-07,1.6613120307507452,1.4746788066658139,1.6738742204469321,1.51717425888979
2018-06-08,1.7309193679825474,1.501112510676185,1.7461915353809196,1.5216598141023923
2018-06-11,1.7309193679825474,1.501112510676185,1.7461915353809196,1.5236834708442688
2018-06-12,1.7309193679825474,1.501112510676185,1.7461915353809196,1.5256533863051727
2018-06-13,1.7309193679825474,1.501112510676185,1.7461915353809196,1.5207845584771251
2018-06-14,1.7309193679825474,1.501112510676185,1.7461915353809196,1.5246139789288844
2018-06-15,1.776450573081602,1.5076587074850207,1.8136820780433232,1.5226687145652282
2018-06-18,1.776450573081602,1.5076587074850207,1.8136820780433232,1.5195365140363915
2018-06-19,1.776450573081602,1.5076587074850207,1.8136820780433232,1.5137124325778324
2018-06-20,1.776450573081602,1.5076587074850207,1.8136820780433232,1.516295319767233
2018-06-21,1.776450573081602,1.5076587074850207,1.8136820780433232,1.5067898188890496
2018-06-22,1.7718032042573248,1.4972359123341294,1.8250850789064237,1.5095367633808234
2018-06-25,1.7718032042573248,1.4972359123341294,1.8250850789064237,1.4889881376275482
2018-06-26,1.7718032042573248,1.4972359123341294,1.8250850789064237,1.4922845843560548
2018-06-27,1.7718032042573248,1.4972359123341294,1.8250850789064237,1.4799221063106431
2018-06-28,1.7718032042573248,1.4972359123341294,1.8250850789064237,1.488383382931467
2018-06-29,1.738580970187752,1.4773900581156916,1.8192090890986112,1.4905262338676986
2018-07-02,1.738580970187752,1.4773900581156916,1.8192090890986112,1.4937130257153446
2018-07-03,1.738580970187752,1.4773900581156916,1.8192090890986112,1.4884384464935183
2018-07-05,1.738580970187752,1.4773900581156916,1.8192090890986112,1.5005813314312635
2018-07-06,1.738580970187752,1.4773900581156916,1.8192090890986112,1.5132732463624992
2018-07-09,1.8168389679879597,1.5123196821510667,1.9085292334031825,1.5268989750810464
2018-07-10,1.8168389679879597,1.5123196821510667,1.9085292334031825,1.53239371410243
2018-07-11,1.8168389679879597,1.5123196821510667,1.9085292334031825,1.52118502074659
2018-07-12,1.8168389679879597,1.5123196821510667,1.9085292334031825,1.5349759401512917
2018-07-13,1.8168389679879597,1.5123196821510667,1.9085292334031825,1.536184599505618
2018-07-16,1.8136983319924926,1.5144127724635417,1.9209838195079667,1.5348114106056765
2018-07-17,1.8136983319924926,1.5144127724635417,1.9209838195079667,1.5410198980634626
2018-07-18,1.8136983319924926,1.5144127724635417,1.9209838195079667,1.5442617534731602
2018-07-19,1.8136983319924926,1.5144127724635417,1.9209838195079667,1.5384378609118978
2018-07-20,1.8136983319924926,1.5144127724635417,1.9209838195079667,1.5366794159748933
2018-07-23,1.8470217818758459,1.5190278130321841,1.943555710664578,1.5395360153475275
2018-07-24,1.8470217818758459,1.5190278130321841,1.943555710664578,1.5472836379805972
2018-07-25,1.8470217818758459,1.5190278130321841,1.943555710664578,1.5604703693811082
2018-07-26,1.8470217818758459,1.5190278130321841,1.943555710664578,1.5567892333074291
2018-07-27,1.8470217818758459,1.5190278130321841,1.943555710664578,1.546239697069183
2018-07-30,1.7484114354253133,1.51535292917466,1.845524230363365,1.5381624486529923
2018-07-31,1.7484114354253133,1.51535292917466,1.845524230363365,1.545745163945853
2018-08-01,1.7484114354253133,1.51535292917466,1.845524230363365,1.543162465653749
2018-08-02,1.7484114354253133,1.51535292917466,1.845524230363365,1.5515689620584667
2018-08-03,1.7484114354253133,1.51535292917466,1.845524230363365,1.5582174857694222
2018-08-06,1.8255734242222372,1.5447455066389586,1.8824270070505489,1.5639312512065815
2018-08-07,1.8255734242222372,1.5447455066389586,1.8824270070505489,1.5690960810988988
2018-08-08,1.8255734242222372,1.5447455066389586,1.8824270070505489,1.5684372073272506
2018-08-09,1.8255734242222372,1.5447455066389586,1.8824270070505489,1.566294545288316
2018-08-10,1.8255734242222372,1.5447455066389586,1.8824270070505489,1.5558001670607693
2018-08-13,1.8976715564246627,1.5299657720408448,1.9761431124184865,1.5499758022562649
2018-08-14,1.8976715564246627,1.5299657720408448,1.9761431124184865,1.5598659924796208
2018-08-15,1.8976715564246627,1.5299657720408448,1.9761431124184865,1.5482179240111509
2018-08-16,1.8976715564246627,1.5299657720408448,1.9761431124184865,1.5607453093967716
2018-08-17,1.8976715564246627,1.5299657720408448,1.9761431124184865,1.566239198380319
2018-08-20,1.9542681267868505,1.5568715573917542,2.0312832463888872,1.5695913698114163
2018-08-21,1.9542681267868505,1.5568715573917542,2.0312832463888872,1.5732726947823923
2018-08-22,1.9542681267868505,1.5568715573917542,2.0312832463888872,1.572338125405893
2018-08-23,1.9542681267868505,1.5568715573917542,2.0312832463888872,1.5702507158263066
2018-08-24,1.9542681267868505,1.5568715573917542,2.0312832463888872,1.5797006808991965
2018-08-27,2.077342118122951,1.578295352442823,2.194527731131276,1.5921728138254687
2018-08-28,2.077342118122951,1.578295352442823,2.194527731131276,1.5929420036185167
2018-08-29,2.077342118122951,1.578295352442823,2.194527731131276,1.6015137851580372
2018-08-30,2.077342118122951,1.578295352442823,2.194527731131276,1.5950298854413454
2018-08-31,2.077342118122951,1.578295352442823,2.194527731131276,1.595085232349342
2018-09-04,2.203941427607627,1.5789087076943675,2.272885995845424,1.5923377211656777
2018-09-05,2.203941427607627,1.5789087076943675,2.272885995845424,1.5880520192932144
2018-09-06,2.203941427607627,1.5789087076943675,2.272885995845424,1.5832718787460696
2018-09-07,2.203941427607627,1.5789087076943675,2.272885995845424,1.5801954029198233
2018-09-10,2.203941427607627,1.5789087076943675,2.272885995845424,1.5829420640656517
2018-09-11,2.2264343356144303,1.5794998222466285,2.2312306385057443,1.5881617686227234
2018-09-12,2.2264343356144303,1.5794998222466285,2.2312306385057443,1.588547119108435
2018-09-13,2.2264343356144303,1.5794998222466285,2.2312306385057443,1.597941737273328
2018-09-14,2.2264343356144303,1.5794998222466285,2.2312306385057443,1.5982171495322337
2018-09-17,2.2264343356144303,1.5794998222466285,2.2312306385057443,1.589755684014113
2018-09-18,2.1965904452395284,1.591224199384824,2.2255944463831594,1.5983813012832548
2018-09-19,2.1965904452395284,1.591224199384824,2.2255944463831594,1.6000849660041534
2018-09-20,2.1965904452395284,1.591224199384824,2.2255944463831594,1.6130520098483494
2018-09-21,2.1965904452395284,1.591224199384824,2.2255944463831594,1.6115780442405025
2018-09-24,2.1965904452395284,1.591224199384824,2.2255944463831594,1.6062246948458616
2018-09-25,2.2346535526197764,1.5868900208849754,2.2400582873899006,1.604734295173183
2018-09-26,2.2346535526197764,1.5868900208849754,2.2400582873899006,1.599932525885541
2018-09-27,2.2346535526197764,1.5868900208849754,2.2400582873899006,1.604402591519796
2018-09-28,2.2346535526197764,1.5868900208849754,2.2400582873899006,1.6045684433464893
2018-10-01,2.2346535526197764,1.5868900208849754,2.2400582873899006,1.6101431803731174
2018-10-02,2.144870019805855,1.579183810762543,2.1545956653316436,1.6092053052939224
2018-10-03,2.144870019805855,1.579183810762543,2.1545956653316436,1.6100876445678238
2018-10-04,2.144870019805855,1.579183810762543,2.1545956653316436,1.5975040622363703
2018-10-05,2.144870019805855,1.579183810762543,2.1545956653316436,1.5885622308921883
2018-10-08,2.144870019805855,1.579183810762543,2.1545956653316436,1.5885622308921883
2018-10-09,2.0211952354600182,1.5495322582402296,1.9919160350585743,1.586244649956308
2018-10-10,2.0211952354600182,1.5495322582402296,1.9919160350585743,1.5360190310248698
2018-10-11,2.0211952354600182,1.5495322582402296,1.9919160350585743,1.5021858250712803
2018-10-12,2.0211952354600182,1.5495322582402296,1.9919160350585743,1.5230486814779778
2018-10-15,2.0211952354600182,1.5495322582402296,1.9919160350585743,1.5144939006951799
2018-10-16,1.9777901684058137,1.5176398893341956,1.9964368990584875,1.5476095802664283
2018-10-17,1.9777901684058137,1.5176398893341956,1.9964368990584875,1.5478856536658732
2018-10-18,1.9777901684058137,1.5176398893341956,1.9964368990584875,1.5255326809324423
2018-10-19,1.9777901684058137,1.5176398893341956,1.9964368990584875,1.524704271836811
2018-10-22,1.9777901684058137,1.5176398893341956,1.9964368990584875,1.5178607116667882
2018-10-23,1.9036006329385393,1.4729565711829495,1.9235146861289647,1.510133395493137
2018-10-24,1.9036006329385393,1.4729565711829495,1.9235146861289647,1.4643785977851413
2018-10-25,1.9036006329385393,1.4729565711829495,1.9235146861289647,1.4906504338404218
2018-10-26,1.9036006329385393,1.4729565711829495,1.9235146861289647,1.4644339446931383
2018-10-29,1.9036006329385393,1.4729565711829495,1.9235146861289647,1.4563205224445879
2018-10-30,1.809108825077297,1.4549877847195465,1.7916043386963012,1.4779009052336263
2018-10-31,1.809108825077297,1.4549877847195465,1.7916043386963012,1.4936862022991824
2018-11-01,1.809108825077297,1.4549877847195465,1.7916043386963012,1.5095815320401929
2018-11-02,1.809108825077297,1.4549877847195465,1.7916043386963012,1.5006405507338472
2018-11-05,1.809108825077297,1.4549877847195465,1.7916043386963012,1.5089195414631456
2018-11-06,1.8771173550081806,1.506032016608562,1.969893670190129,1.5184681109250262
2018-11-07,1.8771173550081806,1.506032016608562,1.969893670190129,1.550975824546146
2018-11-08,1.8771173550081806,1.506032016608562,1.969893670190129,1.5481616326166696
2018-11-09,1.8771173550081806,1.506032016608562,1.969893670190129,1.5330385150254577
2018-11-12,1.8771173550081806,1.506032016608562,1.969893670190129,1.5043937511263001
2018-11-13,1.8561243237327456,1.4897684068655732,1.8466982302357597,1.5015781424670969
2018-11-14,1.8561243237327456,1.4897684068655732,1.8466982302357597,1.4913131800066568
2018-11-15,1.8561243237327456,1.4897684068655732,1.8466982302357597,1.5068767116456316
2018-11-16,1.8561243237327456,1.4897684068655732,1.8466982302357597,1.5107958583134267
2018-11-19,1.8561243237327456,1.4897684068655732,1.8466982302357597,1.4852414541918388
2018-11-20,1.789944718206205,1.4530336780037247,1.7240343155523055,1.4577557641065668
2018-11-21,1.789944718206205,1.4530336780037247,1.7240343155523055,1.4627226296317144
2018-11-23,1.789944718206205,1.4530336780037247,1.7240343155523055,1.4529537114729796
2018-11-26,1.789944718206205,1.4530336780037247,1.7240343155523055,1.4764110722528383
2018-11-27,1.789944718206205,1.4530336780037247,1.7240343155523055,1.4813779377779859
2018-11-28,1.7978111298448225,1.5082412788900195,1.8555818538632831,1.5154875004769657
2018-11-29,1.7978111298448225,1.5082412788900195,1.8555818538632831,1.5121756586187602
2018-11-30,1.7978111298448225,1.5082412788900195,1.8555818538632831,1.5213928077731993
2018-12-03,1.7978111298448225,1.5082412788900195,1.8555818538632831,1.541538421143501
2018-12-04,1.7978111298448225,1.5082412788900195,1.8555818538632831,1.491588497816914
2018-12-06,1.7837996191196668,1.4804064017473484,1.7733602662058343,1.489325980443085
2018-12-07,1.7837996191196668,1.4804064017473484,1.7733602662058343,1.4547201845451032
2018-12-10,1.7837996191196668,1.4804064017473484,1.7733602662058343,1.4574799740530673
2018-12-11,1.7837996191196668,1.4804064017473484,1.7733602662058343,1.4578109221172666
2018-12-12,1.7837996191196668,1.4804064017473484,1.7733602662058343,1.4651511877295338
2018-12-13,1.809600600587477,1.4500852838694804,1.7250718808825187,1.4646542933899924
2018-12-14,1.809600600587477,1.4500852838694804,1.7250718808825187,1.4376102451849135
2018-12-17,1.809600600587477,1.4500852838694804,1.7250718808825187,1.4094066509227066
2018-12-18,1.809600600587477,1.4500852838694804,1.7250718808825187,1.407861093239328
2018-12-19,1.809600600587477,1.4500852838694804,1.7250718808825187,1.3867772269952372
2018-12-20,1.6639043230600365,1.356778172850699,1.5710635226468097,1.364203244424413
2018-12-21,1.6639043230600365,1.356778172850699,1.5710635226468097,1.3362515447076455
2018-12-24,1.6639043230600365,1.356778172850699,1.5710635226468097,1.3009439009029669
2018-12-26,1.6639043230600365,1.356778172850699,1.5710635226468097,1.3666738321707963
2018-12-27,1.6639043230600365,1.356778172850699,1.5710635226468097,1.3771662269767253
2018-12-28,1.6353010684694602,1.3659743707894592,1.5857624807332384,1.3753898367965134
2018-12-31,1.6353010684694602,1.3659743707894592,1.5857624807332384,1.3874365730101275
2019-01-02,1.6353010684694602,1.3659743707894592,1.5857624807332384,1.3888799372558738
2019-01-03,1.6353010684694602,1.3659743707894592,1.5857624807332384,1.3557375287171116
2019-01-04,1.6353010684694602,1.3659743707894592,1.5857624807332384,1.4011490055879599
2019-01-07,1.6299609409076936,1.4051008977406751,1.6967841049360148,1.4121963806522322
2019-01-08,1.6299609409076936,1.4051008977406751,1.6967841049360148,1.4254644323390662
2019-01-09,1.6299609409076936,1.4051008977406751,1.6967841049360148,1.432126462206751
2019-01-10,1.6299609409076936,1.4051008977406751,1.6967841049360148,1.4371782370668633
2019-01-11,1.6299609409076936,1.4051008977406751,1.6967841049360148,1.4377334062225036
2019-01-14,1.6122854229203192,1.4323998799678805,1.6705409996448601,1.4289620546887898
2019-01-15,1.6122854229203192,1.4323998799678805,1.6705409996448601,1.4453387891909943
2019-01-16,1.6122854229203192,1.4323998799678805,1.6705409996448601,1.4488366948866636
2019-01-17,1.6122854229203192,1.4323998799678805,1.6705409996448601,1.459828534145642
2019-01-18,1.6122854229203192,1.4323998799678805,1.6705409996448601,1.4792587934525174
2019-01-22,1.6116993633371006,1.4602180886769802,1.7253533076888992,1.4592735538872985
2019-01-23,1.6116993633371006,1.4602180886769802,1.7253533076888992,1.462326795346024
2019-01-24,1.6116993633371006,1.4602180886769802,1.7253533076888992,1.4631039188255424
2019-01-25,1.6116993633371006,1.4602180886769802,1.7253533076888992,1.475483680973622
2019-01-28,1.6116993633371006,1.4602180886769802,1.7253533076888992,1.464269792942117
2019-01-29,1.6383662747810666,1.48135301910318,1.8730028242503,1.462326795346024
2019-01-30,1.6383662747810666,1.48135301910318,1.8730028242503,1.485476631326501
2019-01-31,1.6383662747810666,1.48135301910318,1.8730028242503,1.4985224453435115
2019-02-01,1.6383662747810666,1.48135301910318,1.8730028242503,1.4992438441204394
2019-02-04,1.6383662747810666,1.48135301910318,1.8730028242503,1.509791963628959
2019-02-05,1.6969745770816034,1.5348151199280757,2.0058028174296734,1.516120684216233
2019-02-06,1.6969745770816034,1.5348151199280757,2.0058028174296734,1.514122717506737
2019-02-07,1.6969745770816034,1.5348151199280757,2.0058028174296734,1.4996886972546801
2019-02-08,1.6969745770816034,1.5348151199280757,2.0058028174296734,1.5015203398942403
2019-02-11,1.6969745770816034,1.5348151199280757,2.0058028174296734,1.5023529047304038
2019-02-12,1.7239681848806845,1.550262125241767,2.0150361419743485,1.5216722813239887
2019-02-13,1.7239681848806845,1.550262125241767,2.0150361419743485,1.5266129845735132
2019-02-14,1.7239681848806845,1.550262125241767,2.0150361419743485,1.5232269060776193
2019-02-15,1.7239681848806845,1.550262125241767,2.0150361419743485,1.5398260671469444
2019-02-19,1.7239681848806845,1.550262125241767,2.0150361419743485,1.5424904635199652
2019-02-20,1.753680702179072,1.5818123269787383,2.146980421017246,1.5455993352326327
2019-02-21,1.753680702179072,1.5818123269787383,2.146980421017246,1.5401036517247646
2019-02-22,1.753680702179072,1.5818123269787383,2.146980421017246,1.5496520322893483
2019-02-25,1.753680702179072,1.5818123269787383,2.146980421017246,1.5517616373013225
2019-02-26,1.753680702179072,1.5818123269787383,2.146980421017246,1.55065139343869
2019-02-27,1.7999785092019998,1.585468909322537,2.1199747212011184,1.5499856249157047
2019-02-28,1.7999785092019998,1.585468909322537,2.1199747212011184,1.547098896424212
2019-03-01,1.7999785092019998,1.585468909322537,2.1199747212011184,1.5567581597020863
2019-03-04,1.7999785092019998,1.585468909322537,2.1199747212011184,1.551095490983743
2019-03-05,1.7999785092019998,1.585468909322537,2.1199747212011184,1.5489860748690658
2019-03-06,1.7113090589065907,1.5667040057284827,2.12662307059578,1.5396039239257695
2019-03-07,1.7113090589065907,1.5667040057284827,2.12662307059578,1.5267243395300463
2019-03-08,1.7113090589065907,1.5667040057284827,2.12662307059578,1.5236712869686178
2019-03-11,1.7113090589065907,1.5667040057284827,2.12662307059578,1.5457662259944593
2019-03-12,1.7113090589065907,1.5667040057284827,2.12662307059578,1.5515952187827382
2019-03-13,1.764025567672378,1.5892906644946452,2.2051046383125037,1.5618655648161406
2019-03-14,1.764025567672378,1.5892906644946452,2.2051046383125037,1.5608663925640958
2019-03-15,1.764025567672378,1.5892906644946452,2.2051046383125037,1.5685779358134542
2019-03-18,1.764025567672378,1.5892906644946452,2.2051046383125037,1.574265444526342
2019-03-19,1.764025567672378,1.5892906644946452,2.2051046383125037,1.574655611893125
2019-03-20,1.7948426960161976,1.5885447381776205,2.2227156010306444,1.5699162731621144
2019-03-21,1.7948426960161976,1.5885447381776205,2.2227156010306444,1.5876481568724048
2019-03-22,1.7948426960161976,1.5885447381776205,2.2227156010306444,1.5570910911879032
2019-03-25,1.7948426960161976,1.5885447381776205,2.2227156010306444,1.5559208724334996
2019-03-26,1.7948426960161976,1.5885447381776205,2.2227156010306444,1.5675179386318017
2019-03-27,1.7657043382347597,1.583746661663915,2.2269975643449036,1.5593212126753109
2019-03-28,1.7657043382347597,1.583746661663915,2.2269975643449036,1.5652319035445066
2019-03-29,1.7657043382347597,1.583746661663915,2.2269975643449036,1.5751020706543895
2019-04-01,1.7657043382347597,1.583746661663915,2.2269975643449036,1.5937814632060179
2019-04-02,1.7657043382347597,1.583746661663915,2.2269975643449036,1.5945619868368808
2019-04-03,1.8555074122247157,1.6280247101184868,2.360134422104957,1.5970712985291322
2019-04-04,1.8555074122247157,1.6280247101184868,2.360134422104957,1.6013092093854755
2019-04-05,1.8555074122247157,1.6280247101184868,2.360134422104957,1.609059476580702
2019-04-08,1.8555074122247157,1.6280247101184868,2.360134422104957,1.610286364524181
2019-04-09,1.8555074122247157,1.6280247101184868,2.360134422104957,1.6020332527245602
2019-04-10,1.8527332973544395,1.6398613401076134,2.373704951551608,1.6074978626270853
2019-04-11,1.8527332973544395,1.6398613401076134,2.373704951551608,1.607052442800954
2019-04-12,1.8527332973544395,1.6398613401076134,2.373704951551608,1.6179249934169293
2019-04-15,1.8527332973544395,1.6398613401076134,2.373704951551608,1.616865846273113
2019-04-16,1.8527332973544395,1.6398613401076134,2.373704951551608,1.6179249934169293
2019-04-17,1.8337042855101702,1.6418842032569523,2.4058782578138196,1.6139660838681331
2019-04-18,1.8337042855101702,1.6418842032569523,2.4058782578138196,1.6171444697860662
2019-04-22,1.8337042855101702,1.6418842032569523,2.4058782578138196,1.618538531837317
2019-04-23,1.8337042855101702,1.6418842032569523,2.4058782578138196,1.633092124078323
2019-04-24,1.8337042855101702,1.6418842032569523,2.4058782578138196,1.6294679405396644
2019-04-25,1.8859659699456666,1.6536259109169418,2.474857077659766,1.6284639514065482
2019-04-26,1.8859659699456666,1.6536259109169418,2.474857077659766,1.6360468555967058
2019-04-29,1.8859659699456666,1.6536259109169418,2.474857077659766,1.638612080888845
2019-04-30,1.8859659699456666,1.6536259109169418,2.474857077659766,1.6394481403250016
2019-05-01,1.8859659699456666,1.6536259109169418,2.474857077659766,1.6271252362632942
2019-05-02,1.8785296463232963,1.658475556760893,2.493903122227067,1.623612691027114
2019-05-03,1.8785296463232963,1.658475556760893,2.493903122227067,1.6395038650275922
2019-05-06,1.8785296463232963,1.658475556760893,2.493903122227067,1.632757586965482
2019-05-07,1.8785296463232963,1.658475556760893,2.493903122227067,1.6054910177446342
2019-05-08,1.8785296463232963,1.658475556760893,2.493903122227067,1.603260518462633
2019-05-09,1.7842711249507406,1.6346395359986434,2.431608964270358,1.5984096358777926
2019-05-10,1.7842711249507406,1.6346395359986434,2.431608964270358,1.6064385265859722
2019-05-13,1.7842711249507406,1.6346395359986434,2.431608964270358,1.566068529672554
2019-05-14,1.7842711249507406,1.6346395359986434,2.431608964270358,1.5802314823035346
2019-05-15,1.7842711249507406,1.6346395359986434,2.431608964270358,1.5894878276470839
2019-05-16,1.7555228105738157,1.6357775814596542,2.3321968346117794,1.6042084050985648
2019-05-17,1.7555228105738157,1.6357775814596542,2.3321968346117794,1.5938369990113115
2019-05-20,1.7555228105738157,1.6357775814596542,2.3321968346117794,1.5832980410216926
2019-05-21,1.7555228105738157,1.6357775814596542,2.3321968346117794,1.5975726319551513
2019-05-22,1.7555228105738157,1.6357775814596542,2.3321968346117794,1.5926658357704233
2019-05-23,1.6556948939506195,1.6055435048877327,2.1825386597286296,1.573205919587932
2019-05-24,1.6556948939506195,1.6055435048877327,2.1825386597286296,1.5767741895267027
2019-05-28,1.6556948939506195,1.6055435048877327,2.1825386597286296,1.5621098090210548
2019-05-29,1.6556948939506195,1.6055435048877327,2.1825386597286296,1.551626670182675
2019-05-30,1.6556948939506195,1.6055435048877327,2.1825386597286296,1.555864769936315
2019-05-31,1.5859509596404775,1.5697991199360601,2.0506691393459775,1.5348988700541493
2019-06-03,1.5859509596404775,1.5697991199360601,2.0506691393459775,1.5309952129647015
2019-06-04,1.5859509596404775,1.5697991199360601,2.0506691393459775,1.564229047795172
2019-06-05,1.5859509596404775,1.5697991199360601,2.0506691393459775,1.5777782731084675
2019-06-06,1.5859509596404775,1.5697991199360601,2.0506691393459775,1.5880380408932424
2019-06-07,1.663334182589281,1.6450888293746702,2.1856470491981854,1.6039294037910177
2019-06-10,1.663334182589281,1.6450888293746702,2.1856470491981854,1.6112899758627035
2019-06-11,1.663334182589281,1.6450888293746702,2.1856470491981854,1.610899336252678
2019-06-12,1.663334182589281,1.6450888293746702,2.1856470491981854,1.6080556763448826
2019-06-13,1.663334182589281,1.6450888293746702,2.1856470491981854,1.6146910716937022
2019-06-14,1.6652096816458948,1.6532188971898931,2.173600246386496,1.61290674782702
2019-06-17,1.6652096816458948,1.6532188971898931,2.173600246386496,1.613520097350111
2019-06-18,1.6652096816458948,1.6532188971898931,2.173600246386496,1.6304150715864085
2019-06-19,1.6652096816458948,1.6532188971898931,2.173600246386496,1.6340955465195484
2019-06-20,1.6652096816458948,1.6532188971898931,2.173600246386496,1.6497082859043704
2019-06-21,1.6549345673129896,1.687945555605527,2.281799136963367,1.6473100458227063
2019-06-24,1.6549345673129896,1.687945555605527,2.281799136963367,1.6452930004862216
2019-06-25,1.6549345673129896,1.687945555605527,2.281799136963367,1.6291560711024538
2019-06-26,1.6549345673129896,1.687945555605527,2.281799136963367,1.6275315543489637
2019-06-27,1.6549345673129896,1.687945555605527,2.281799136963367,1.633301988975198
2019-06-28,1.6444532146297184,1.6913044445866454,2.376408037681303,1.6417065964069468
2019-07-01,1.6444532146297184,1.6913044445866454,2.376408037681303,1.6566111598256252
2019-07-02,1.6444532146297184,1.6913044445866454,2.376408037681303,1.6609257629845169
2019-07-03,1.6444532146297184,1.6913044445866454,2.376408037681303,1.6742048651632204
2019-07-05,1.6444532146297184,1.6913044445866454,2.376408037681303,1.672299647026511
2019-07-08,1.654617848061618,1.7075035333276474,2.352594079765862,1.663110926915258
2019-07-09,1.654617848061618,1.7075035333276474,2.352594079765862,1.6651838858516301
2019-07-10,1.654617848061618,1.7075035333276474,2.352594079765862,1.673139673305903
2019-07-11,1.654617848061618,1.7075035333276474,2.352594079765862,1.677062314573691
2019-07-12,1.654617848061618,1.7075035333276474,2.352594079765862,1.68457098212616
2019-07-15,1.660286436722067,1.7259884804111636,2.396901779514707,1.6851304959196294
2019-07-16,1.660286436722067,1.7259884804111636,2.396901779514707,1.6796964873792049
2019-07-17,1.660286436722067,1.7259884804111636,2.396901779514707,1.6682659341481356
2019-07-18,1.660286436722067,1.7259884804111636,2.396901779514707,1.6743726059628832
2019-07-19,1.660286436722067,1.7259884804111636,2.396901779514707,1.665072247549152
2019-07-22,1.6620204313278595,1.70927873304901,2.328708912188666,1.669162062924712
2019-07-23,1.6620204313278595,1.70927873304901,2.328708912188666,1.681096783041254
2019-07-24,1.6620204313278595,1.70927873304901,2.328708912188666,1.6889966568956392
2019-07-25,1.6620204313278595,1.70927873304901,2.328708912188666,1.6809290422415912
2019-07-26,1.6620204313278595,1.70927873304901,2.328708912188666,1.6921910990838103
2019-07-29,1.6492052887591413,1.7303945008304675,2.353648453140234,1.689109050787305
2019-07-30,1.6492052887591413,1.7303945008304675,2.353648453140234,1.6849629440172638
2019-07-31,1.6492052887591413,1.7303945008304675,2.353648453140234,1.6665288346056826
2019-08-01,1.6492052887591413,1.7303945008304675,2.353648453140234,1.6520164219754048
2019-08-02,1.6492052887591413,1.7303945008304675,2.353648453140234,1.6395773460760932
2019-08-05,1.5614111686971477,1.6362664810511636,2.2464996114066733,1.59027061804551
2019-08-06,1.5614111686971477,1.6362664810511636,2.2464996114066733,1.6125710773303976
2019-08-07,1.5614111686971477,1.6362664810511636,2.2464996114066733,1.6135236863987523
2019-08-08,1.5614111686971477,1.6362664810511636,2.2464996114066733,1.6451813621837434
2019-08-09,1.5614111686971477,1.6362664810511636,2.2464996114066733,1.6339748411468182
2019-08-12,1.6224626860585885,1.65969463348049,2.1734732093737374,1.6140835779868157
2019-08-13,1.6224626860585885,1.65969463348049,2.1734732093737374,1.6391857619795833
2019-08-14,1.6224626860585885,1.65969463348049,2.1734732093737374,1.590719249125689
2019-08-15,1.6224626860585885,1.65969463348049,2.1734732093737374,1.5949214583929148
2019-08-16,1.6224626860585885,1.65969463348049,2.1734732093737374,1.618454283642892
2019-08-19,1.6299810057467075,1.6799436419661464,2.117171556953357,1.637952451528009
2019-08-20,1.6299810057467075,1.6799436419661464,2.117171556953357,1.6254019262235162
2019-08-21,1.6299810057467075,1.6799436419661464,2.117171556953357,1.6386253036996292
2019-08-22,1.6299810057467075,1.6799436419661464,2.117171556953357,1.6381205701222656
2019-08-23,1.6299810057467075,1.6799436419661464,2.117171556953357,1.5960416193636353
2019-08-26,1.6142121209698368,1.6540473101827196,2.0338897535201674,1.613691804993009
2019-08-27,1.6142121209698368,1.6540473101827196,2.0338897535201674,1.6073599676003356
2019-08-28,1.6142121209698368,1.6540473101827196,2.0338897535201674,1.6186781269397392
2019-08-29,1.6142121209698368,1.6540473101827196,2.0338897535201674,1.6393536916765428
2019-08-30,1.6142121209698368,1.6540473101827196,2.0338897535201674,1.6386253036996292
2019-09-03,1.6423377554553276,1.6709775827650746,2.080306362739985,1.6290438661080848
2019-09-04,1.6423377554553276,1.6709775827650746,2.080306362739985,1.6475342669141473
2019-09-05,1.6423377554553276,1.6709775827650746,2.080306362739985,1.6687141874337206
2019-09-06,1.6423377554553276,1.6709775827650746,2.080306362739985,1.6700024669986977
2019-09-09,1.6423377554553276,1.6709775827650746,2.080306362739985,1.6708432488672773
2019-09-10,1.6234202039207628,1.7229477954020793,2.2017097011660596,1.6704510980788767
2019-09-11,1.6234202039207628,1.7229477954020793,2.2017097011660596,1.6823287712117496
