,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2018-03-20,1.7153151096934678,1.5904243529606619,1.463510951880763,1.482057779149592
2018-03-21,1.6852865297378141,1.5644780125151454,1.4345309525462902,1.4792141192417965
2018-03-22,1.6852865297378141,1.5644780125151454,1.4345309525462902,1.4422374733702035
2018-03-23,1.6852865297378141,1.5644780125151454,1.4345309525462902,1.4114967050644498
2018-03-26,1.6852865297378141,1.5644780125151454,1.4345309525462902,1.4501141128570678
2018-03-27,1.6852865297378141,1.5644780125151454,1.4345309525462902,1.425445448160726
2018-03-28,1.5528095407273192,1.485898997235862,1.366561250184312,1.4212334162340603
2018-03-29,1.5528095407273192,1.485898997235862,1.366561250184312,1.4393932467705173
2018-04-02,1.5528095407273192,1.485898997235862,1.366561250184312,1.4083244583086665
2018-04-03,1.5528095407273192,1.485898997235862,1.366561250184312,1.4263748228615598
2018-04-04,1.5528095407273192,1.485898997235862,1.366561250184312,1.4416357410308729
2018-04-05,1.5999882839456288,1.5311253991831728,1.413833420937341,1.4530129307755633
2018-04-06,1.5999882839456288,1.5311253991831728,1.413833420937341,1.4206317783433782
2018-04-09,1.5999882839456288,1.5311253991831728,1.413833420937341,1.427633067756327
2018-04-10,1.5999882839456288,1.5311253991831728,1.413833420937341,1.4503330448241951
2018-04-11,1.5999882839456288,1.5311253991831728,1.413833420937341,1.4427295508286735
2018-04-12,1.616295949533277,1.5360982081128625,1.4298384225917005,1.4545997625183182
2018-04-13,1.616295949533277,1.5360982081128625,1.4298384225917005,1.4503330448241951
2018-04-16,1.616295949533277,1.5360982081128625,1.4298384225917005,1.462256997794813
2018-04-17,1.616295949533277,1.5360982081128625,1.4298384225917005,1.4779013774768686
2018-04-18,1.616295949533277,1.5360982081128625,1.4298384225917005,1.478995376171966
2018-04-19,1.6372071404367807,1.5582654559355955,1.4532993909152887,1.4707905276317077
2018-04-20,1.6372071404367807,1.5582654559355955,1.4532993909152887,1.4583187725000293
2018-04-23,1.6372071404367807,1.5582654559355955,1.4532993909152887,1.4581001238788474
2018-04-24,1.6372071404367807,1.5582654559355955,1.4532993909152887,1.4384633053777927
2018-04-25,1.6372071404367807,1.5582654559355955,1.4532993909152887,1.442018730300373
2018-04-26,1.6162963797700092,1.5439443036424536,1.4369524206789823,1.4566780105790043
2018-04-27,1.6162963797700092,1.5439443036424536,1.4369524206789823,1.4580456270086866
2018-04-30,1.6162963797700092,1.5439443036424536,1.4369524206789823,1.4468324945663693
2018-05-01,1.6162963797700092,1.5439443036424536,1.4369524206789823,1.4494032923287674
2018-05-02,1.6162963797700092,1.5439443036424536,1.4369524206789823,1.4396669589537507
2018-05-03,1.6243585899390867,1.533659945041627,1.4340964166168884,1.4364945233006705
2018-05-04,1.6243585899390867,1.533659945041627,1.4340964166168884,1.4550919344254367
2018-05-07,1.6243585899390867,1.533659945041627,1.4340964166168884,1.460014409085809
2018-05-08,1.6243585899390867,1.533659945041627,1.4340964166168884,1.460014409085809
2018-05-09,1.6243585899390867,1.533659945041627,1.4340964166168884,1.4741270205871608
2018-05-10,1.6900445244742548,1.5964174416591623,1.5018776729597567,1.4879109507918764
2018-05-11,1.6900445244742548,1.5964174416591623,1.5018776729597567,1.4924510028746392
2018-05-14,1.6900445244742548,1.5964174416591623,1.5018776729597567,1.4931618234029396
2018-05-15,1.6900445244742548,1.5964174416591623,1.5018776729597567,1.4828785379046983
2018-05-16,1.6900445244742548,1.5964174416591623,1.5018776729597567,1.4891142265732407
2018-05-17,1.6747138160481267,1.5892336960543705,1.4940514592729863,1.4878564539217156
2018-05-18,1.6747138160481267,1.5892336960543705,1.4940514592729863,1.4841367827994656
2018-05-21,1.6747138160481267,1.5892336960543705,1.4940514592729863,1.495295135025677
2018-05-22,1.6747138160481267,1.5892336960543705,1.4940514592729863,1.4911379777637659
2018-05-23,1.6747138160481267,1.5892336960543705,1.4940514592729863,1.495240638155516
2018-05-24,1.6788155569252416,1.5881997675752506,1.491697619229811,1.4921772906914057
2018-05-25,1.6788155569252416,1.5881997675752506,1.491697619229811,1.4886219602174737
2018-05-29,1.6788155569252416,1.5881997675752506,1.491697619229811,1.4715010648140627
2018-05-30,1.6788155569252416,1.5881997675752506,1.491697619229811,1.4911379777637659
2018-05-31,1.6788155569252416,1.5881997675752506,1.491697619229811,1.4820035656253767
2018-06-01,1.692427693827923,1.5982967219954975,1.5101932297895229,1.4965534743690925
2018-06-04,1.692427693827923,1.5982967219954975,1.5101932297895229,1.5036636630737141
2018-06-05,1.692427693827923,1.5982967219954975,1.5101932297895229,1.504758134012054
2018-06-06,1.692427693827923,1.5982967219954975,1.5101932297895229,1.5173385050894599
2018-06-07,1.692427693827923,1.5982967219954975,1.5101932297895229,1.5171745422357354
2018-06-08,1.720330318318325,1.6374044149152505,1.5409235191042627,1.5216598141023923
2018-06-11,1.720330318318325,1.6374044149152505,1.5409235191042627,1.5236841319848082
2018-06-12,1.720330318318325,1.6374044149152505,1.5409235191042627,1.5256533863051727
2018-06-13,1.720330318318325,1.6374044149152505,1.5409235191042627,1.520784747374422
2018-06-14,1.720330318318325,1.6374044149152505,1.5409235191042627,1.5246136011342906
2018-06-15,1.7207592756616508,1.6460380011513722,1.555734035719854,1.5226689034625251
2018-06-18,1.7207592756616508,1.6460380011513722,1.555734035719854,1.5195365140363915
2018-06-19,1.7207592756616508,1.6460380011513722,1.555734035719854,1.5137129048210747
2018-06-20,1.7207592756616508,1.6460380011513722,1.555734035719854,1.5162943752807485
2018-06-21,1.7207592756616508,1.6460380011513722,1.555734035719854,1.5067896299917527
2018-06-22,1.7051748833098719,1.6239203265642659,1.5387218677849992,1.5095365744835265
2018-06-25,1.7051748833098719,1.6239203265642659,1.5387218677849992,1.4889878542816029
2018-06-26,1.7051748833098719,1.6239203265642659,1.5387218677849992,1.4922847732533517
2018-06-27,1.7051748833098719,1.6239203265642659,1.5387218677849992,1.4799222007592916
2018-06-28,1.7051748833098719,1.6239203265642659,1.5387218677849992,1.488383571828764
2018-06-29,1.6769251187888503,1.6012446112385148,1.5063471286118144,1.49052613941905
2018-07-02,1.6769251187888503,1.6012446112385148,1.5063471286118144,1.493713120163993
2018-07-03,1.6769251187888503,1.6012446112385148,1.5063471286118144,1.4884382575962214
2018-07-05,1.6769251187888503,1.6012446112385148,1.5063471286118144,1.5005805758420758
2018-07-06,1.6769251187888503,1.6012446112385148,1.5063471286118144,1.5132730574652022
2018-07-09,1.6950690569361904,1.638564179320653,1.5404879484390643,1.5268991639783434
2018-07-10,1.6950690569361904,1.638564179320653,1.5404879484390643,1.5323934307564846
2018-07-11,1.6950690569361904,1.638564179320653,1.5404879484390643,1.5211852096438871
2018-07-12,1.6950690569361904,1.638564179320653,1.5404879484390643,1.5349757512539948
2018-07-13,1.6950690569361904,1.638564179320653,1.5404879484390643,1.5361850717488603
2018-07-16,1.7272531732169738,1.6485172860526378,1.5550663297711287,1.5348114106056765
2018-07-17,1.7272531732169738,1.6485172860526378,1.5550663297711287,1.541020181409408
2018-07-18,1.7272531732169738,1.6485172860526378,1.5550663297711287,1.5442616590245117
2018-07-19,1.7272531732169738,1.6485172860526378,1.5550663297711287,1.538437294220007
2018-07-20,1.7272531732169738,1.6485172860526378,1.5550663297711287,1.5366795104235418
2018-07-23,1.7406998808539795,1.6561014208896905,1.5656006929952317,1.5395365820394182
2018-07-24,1.7406998808539795,1.6561014208896905,1.5656006929952317,1.5472836379805972
2018-07-25,1.7406998808539795,1.6561014208896905,1.5656006929952317,1.5604700860351628
2018-07-26,1.7406998808539795,1.6561014208896905,1.5656006929952317,1.5567887610641868
2018-07-27,1.7406998808539795,1.6561014208896905,1.5656006929952317,1.5462398859664799
2018-07-30,1.6742115299862723,1.6570671879238497,1.5384210881075078,1.5381631097935315
2018-07-31,1.6742115299862723,1.6570671879238497,1.5384210881075078,1.5457449750485561
2018-08-01,1.6742115299862723,1.6570671879238497,1.5384210881075078,1.5431627489996944
2018-08-02,1.6742115299862723,1.6570671879238497,1.5384210881075078,1.5515698120963028
2018-08-03,1.6742115299862723,1.6570671879238497,1.5384210881075078,1.5582174857694222
2018-08-06,1.7305741916761328,1.6980482132986416,1.605148801846106,1.5639315345525269
2018-08-07,1.7305741916761328,1.6980482132986416,1.605148801846106,1.5690960810988988
2018-08-08,1.7305741916761328,1.6980482132986416,1.605148801846106,1.5684370184299536
2018-08-09,1.7305741916761328,1.6980482132986416,1.605148801846106,1.566294545288316
2018-08-10,1.7305741916761328,1.6980482132986416,1.605148801846106,1.5558004504067147
2018-08-13,1.7336877161097788,1.6872623070929653,1.5825244644355574,1.5499762744995071
2018-08-14,1.7336877161097788,1.6872623070929653,1.5825244644355574,1.5598659924796208
2018-08-15,1.7336877161097788,1.6872623070929653,1.5825244644355574,1.548217735113854
2018-08-16,1.7336877161097788,1.6872623070929653,1.5825244644355574,1.5607453093967716
2018-08-17,1.7336877161097788,1.6872623070929653,1.5825244644355574,1.5662392928289675
2018-08-20,1.7340136898112535,1.698055743219425,1.6080546368844024,1.5695915587087133
2018-08-21,1.7340136898112535,1.698055743219425,1.6080546368844024,1.5732721280905015
2018-08-22,1.7340136898112535,1.698055743219425,1.6080546368844024,1.5723380309572446
2018-08-23,1.7340136898112535,1.698055743219425,1.6080546368844024,1.5702502435830643
2018-08-24,1.7340136898112535,1.698055743219425,1.6080546368844024,1.5797008697964934
2018-08-27,1.7457595905409735,1.7280419494506878,1.6308951650384218,1.5921731916200625
2018-08-28,1.7457595905409735,1.7280419494506878,1.6308951650384218,1.5929425703104074
2018-08-29,1.7457595905409735,1.7280419494506878,1.6308951650384218,1.6015132184661465
2018-08-30,1.7457595905409735,1.7280419494506878,1.6308951650384218,1.5950302632359392
2018-08-31,1.7457595905409735,1.7280419494506878,1.6308951650384218,1.595085232349342
2018-09-04,1.7604358814997594,1.72533999835748,1.6357733068287688,1.5923380989602716
2018-09-05,1.7604358814997594,1.72533999835748,1.6357733068287688,1.5880525859851051
2018-09-06,1.7604358814997594,1.72533999835748,1.6357733068287688,1.5832724454379603
2018-09-07,1.7604358814997594,1.72533999835748,1.6357733068287688,1.5801952140225264
2018-09-10,1.7604358814997594,1.72533999835748,1.6357733068287688,1.5829421585143002
2018-09-11,1.7606851313086123,1.7254244678521702,1.6366189779853995,1.5881621464173172
2018-09-12,1.7606851313086123,1.7254244678521702,1.6366189779853995,1.5885463635192474
2018-09-13,1.7606851313086123,1.7254244678521702,1.6366189779853995,1.597941926170625
2018-09-14,1.7606851313086123,1.7254244678521702,1.6366189779853995,1.5982167717376399
2018-09-17,1.7606851313086123,1.7254244678521702,1.6366189779853995,1.5897558729114099
2018-09-18,1.7615116439024296,1.729714774430427,1.6554574625952276,1.5983820568724425
2018-09-19,1.7615116439024296,1.729714774430427,1.6554574625952276,1.6000849660041534
2018-09-20,1.7615116439024296,1.729714774430427,1.6554574625952276,1.6130518209510525
2018-09-21,1.7615116439024296,1.729714774430427,1.6554574625952276,1.6115778553432056
2018-09-24,1.7615116439024296,1.729714774430427,1.6554574625952276,1.6062243170512678
2018-09-25,1.766019411879746,1.7574144698696148,1.6858760218437927,1.6047348618650736
2018-09-26,1.766019411879746,1.7574144698696148,1.6858760218437927,1.599932525885541
2018-09-27,1.766019411879746,1.7574144698696148,1.6858760218437927,1.6044029693143897
2018-09-28,1.766019411879746,1.7574144698696148,1.6858760218437927,1.6045684433464893
2018-10-01,1.766019411879746,1.7574144698696148,1.6858760218437927,1.6101433692704143
2018-10-02,1.7739270383371932,1.7642729058943025,1.6992608306266532,1.6092051163966254
2018-10-03,1.7739270383371932,1.7642729058943025,1.6992608306266532,1.6100876445678238
2018-10-04,1.7739270383371932,1.7642729058943025,1.6992608306266532,1.5975038733390734
2018-10-05,1.7739270383371932,1.7642729058943025,1.6992608306266532,1.5885626086867821
2018-10-08,1.7739270383371932,1.7642729058943025,1.6992608306266532,1.5885626086867821
2018-10-09,1.7357418380409277,1.732139545459874,1.6564395067029114,1.586244649956308
2018-10-10,1.7357418380409277,1.732139545459874,1.6564395067029114,1.5360193143708152
2018-10-11,1.7357418380409277,1.732139545459874,1.6564395067029114,1.5021858250712803
2018-10-12,1.7357418380409277,1.732139545459874,1.6564395067029114,1.5230487759266262
2018-10-15,1.7357418380409277,1.732139545459874,1.6564395067029114,1.514493522900586
2018-10-16,1.6888551432445515,1.6973766847484564,1.6295525303571237,1.5476092024718344
2018-10-17,1.6888551432445515,1.6973766847484564,1.6295525303571237,1.5478856536658732
2018-10-18,1.6888551432445515,1.6973766847484564,1.6295525303571237,1.525532397586497
2018-10-19,1.6888551432445515,1.6973766847484564,1.6295525303571237,1.5247048385287016
2018-10-22,1.6888551432445515,1.6973766847484564,1.6295525303571237,1.5178605227694912
2018-10-23,1.682356074679741,1.6664089249449834,1.5981128930258657,1.5101336788390824
2018-10-24,1.682356074679741,1.6664089249449834,1.5981128930258657,1.4643785033364929
2018-10-25,1.682356074679741,1.6664089249449834,1.5981128930258657,1.490650244943125
2018-10-26,1.682356074679741,1.6664089249449834,1.5981128930258657,1.464433472449896
2018-10-29,1.682356074679741,1.6664089249449834,1.5981128930258657,1.4563204279959394
2018-10-30,1.6732977294196547,1.6362639651621704,1.5623964066481921,1.4779005274390324
2018-10-31,1.6732977294196547,1.6362639651621704,1.5623964066481921,1.4936860134018854
2018-11-01,1.6732977294196547,1.6362639651621704,1.5623964066481921,1.5095820987320836
2018-11-02,1.6732977294196547,1.6362639651621704,1.5623964066481921,1.5006404562851987
2018-11-05,1.6732977294196547,1.6362639651621704,1.5623964066481921,1.5089193525658486
2018-11-06,1.6914588924449698,1.686409280421361,1.6280046751609845,1.5184677331304324
2018-11-07,1.6914588924449698,1.686409280421361,1.6280046751609845,1.550976013443443
2018-11-08,1.6914588924449698,1.686409280421361,1.6280046751609845,1.548161727065318
2018-11-09,1.6914588924449698,1.686409280421361,1.6280046751609845,1.5330388928200516
2018-11-12,1.6914588924449698,1.686409280421361,1.6280046751609845,1.5043933733317063
2018-11-13,1.703513968449734,1.6716661374083015,1.6027575871450663,1.501578992504933
2018-11-14,1.703513968449734,1.6716661374083015,1.6027575871450663,1.491312802212063
2018-11-15,1.703513968449734,1.6716661374083015,1.6027575871450663,1.5068772783375224
2018-11-16,1.703513968449734,1.6716661374083015,1.6027575871450663,1.5107962361080205
2018-11-19,1.703513968449734,1.6716661374083015,1.6027575871450663,1.4852418319864327
2018-11-20,1.6782620086994922,1.6104782421167232,1.5035087562625726,1.4577554807606214
2018-11-21,1.6782620086994922,1.6104782421167232,1.5035087562625726,1.4627227240803629
2018-11-23,1.6782620086994922,1.6104782421167232,1.5035087562625726,1.4529536170243311
2018-11-26,1.6782620086994922,1.6104782421167232,1.5035087562625726,1.476410788906893
2018-11-27,1.6782620086994922,1.6104782421167232,1.5035087562625726,1.4813778433293374
2018-11-28,1.7163915761128397,1.6798388261658623,1.6063446525909302,1.5154872171310203
2018-11-29,1.7163915761128397,1.6798388261658623,1.6063446525909302,1.5121756586187602
2018-11-30,1.7163915761128397,1.6798388261658623,1.6063446525909302,1.5213929966704962
2018-12-03,1.7163915761128397,1.6798388261658623,1.6063446525909302,1.541538421143501
2018-12-04,1.7163915761128397,1.6798388261658623,1.6063446525909302,1.491588686714211
2018-12-06,1.713684898827955,1.6626233227426896,1.5917278986308203,1.4893256026484911
2018-12-07,1.713684898827955,1.6626233227426896,1.5917278986308203,1.454719523404564
2018-12-10,1.713684898827955,1.6626233227426896,1.5917278986308203,1.4574797851557704
2018-12-11,1.713684898827955,1.6626233227426896,1.5917278986308203,1.4578107332199697
2018-12-12,1.713684898827955,1.6626233227426896,1.5917278986308203,1.4651511877295338
2018-12-13,1.746447294861678,1.6517176479689122,1.583770233857379,1.4646545767359378
2018-12-14,1.746447294861678,1.6517176479689122,1.583770233857379,1.437610150736265
2018-12-17,1.746447294861678,1.6517176479689122,1.583770233857379,1.409406745371355
2018-12-18,1.746447294861678,1.6517176479689122,1.583770233857379,1.4078609987906796
2018-12-19,1.746447294861678,1.6517176479689122,1.583770233857379,1.3867775103411826
2018-12-20,1.6091196596295063,1.5331828586029566,1.4719488931446156,1.3642033388730614
2018-12-21,1.6091196596295063,1.5331828586029566,1.4719488931446156,1.3362517336049424
2018-12-24,1.6091196596295063,1.5331828586029566,1.4719488931446156,1.3009440898002638
2018-12-26,1.6091196596295063,1.5331828586029566,1.4719488931446156,1.3666737377221478
2018-12-27,1.6091196596295063,1.5331828586029566,1.4719488931446156,1.3771662269767253
2018-12-28,1.6444106135294547,1.558190161571144,1.4908626895702408,1.3753899312451618
2018-12-31,1.6444106135294547,1.558190161571144,1.4908626895702408,1.3874363841128305
2019-01-02,1.6444106135294547,1.558190161571144,1.4908626895702408,1.3888797483585769
2019-01-03,1.6444106135294547,1.558190161571144,1.4908626895702408,1.3557375287171116
2019-01-04,1.6444106135294547,1.558190161571144,1.4908626895702408,1.4011487222420145
2019-01-07,1.6411084329293883,1.5965754711352786,1.5242304989491002,1.4121962862035837
2019-01-08,1.6411084329293883,1.5965754711352786,1.5242304989491002,1.4254642434417693
2019-01-09,1.6411084329293883,1.5965754711352786,1.5242304989491002,1.4321262733094542
2019-01-10,1.6411084329293883,1.5965754711352786,1.5242304989491002,1.4371786148614571
2019-01-11,1.6411084329293883,1.5965754711352786,1.5242304989491002,1.437733500671152
2019-01-14,1.6402584224540675,1.6121794829328213,1.54285552535672,1.4289619602401413
2019-01-15,1.6402584224540675,1.6121794829328213,1.54285552535672,1.4453390725369397
2019-01-16,1.6402584224540675,1.6121794829328213,1.54285552535672,1.4488366948866636
2019-01-17,1.6402584224540675,1.6121794829328213,1.54285552535672,1.4598284396969936
2019-01-18,1.6402584224540675,1.6121794829328213,1.54285552535672,1.4792584156579236
2019-01-22,1.6406712648541757,1.640282739310048,1.5909670233813877,1.4592731760927047
2019-01-23,1.6406712648541757,1.640282739310048,1.5909670233813877,1.462326606448727
2019-01-24,1.6406712648541757,1.640282739310048,1.5909670233813877,1.4631039188255424
2019-01-25,1.6406712648541757,1.640282739310048,1.5909670233813877,1.475483680973622
2019-01-28,1.6406712648541757,1.640282739310048,1.5909670233813877,1.46426960404482
2019-01-29,1.6435715966228106,1.620975126741604,1.5727114575520889,1.462326606448727
2019-01-30,1.6435715966228106,1.620975126741604,1.5727114575520889,1.4854765368778526
2019-01-31,1.6435715966228106,1.620975126741604,1.5727114575520889,1.498522728689457
2019-02-01,1.6435715966228106,1.620975126741604,1.5727114575520889,1.4992443163636817
2019-02-04,1.6435715966228106,1.620975126741604,1.5727114575520889,1.5097918691803105
2019-02-05,1.685465367788063,1.6931131944899254,1.6552463888956266,1.5161210620108267
2019-02-06,1.685465367788063,1.6931131944899254,1.6552463888956266,1.5141221508148464
2019-02-07,1.685465367788063,1.6931131944899254,1.6552463888956266,1.4996886028060317
2019-02-08,1.685465367788063,1.6931131944899254,1.6552463888956266,1.5015204343428887
2019-02-11,1.685465367788063,1.6931131944899254,1.6552463888956266,1.5023530936277008
2019-02-12,1.6890321735849017,1.688202128484142,1.6404801928216746,1.5216724702212856
2019-02-13,1.6890321735849017,1.688202128484142,1.6404801928216746,1.526613362368107
2019-02-14,1.6890321735849017,1.688202128484142,1.6404801928216746,1.5232269060776193
2019-02-15,1.6890321735849017,1.688202128484142,1.6404801928216746,1.539825972698296
2019-02-19,1.6890321735849017,1.688202128484142,1.6404801928216746,1.5424909357632075
2019-02-20,1.6864877698605614,1.7099239117304394,1.6426992496870327,1.5455993352326327
2019-02-21,1.6864877698605614,1.7099239117304394,1.6426992496870327,1.5401033683788192
2019-02-22,1.6864877698605614,1.7099239117304394,1.6426992496870327,1.5496524100839422
2019-02-25,1.6864877698605614,1.7099239117304394,1.6426992496870327,1.551761542852674
2019-02-26,1.6864877698605614,1.7099239117304394,1.6426992496870327,1.5506516767846354
2019-02-27,1.6833116750376256,1.7125778661407427,1.642918241454409,1.5499848693265168
2019-02-28,1.6833116750376256,1.7125778661407427,1.642918241454409,1.5470986130782667
2019-03-01,1.6833116750376256,1.7125778661407427,1.642918241454409,1.5567580652534379
2019-03-04,1.6833116750376256,1.7125778661407427,1.642918241454409,1.5510953020864462
2019-03-05,1.6833116750376256,1.7125778661407427,1.642918241454409,1.5489860748690658
2019-03-06,1.6795862778449164,1.70450067799088,1.6301818035940767,1.539603829477121
2019-03-07,1.6795862778449164,1.70450067799088,1.6301818035940767,1.5267243395300463
2019-03-08,1.6795862778449164,1.70450067799088,1.6301818035940767,1.523670720276727
2019-03-11,1.6795862778449164,1.70450067799088,1.6301818035940767,1.5457655648539201
2019-03-12,1.6795862778449164,1.70450067799088,1.6301818035940767,1.5515951243340897
2019-03-13,1.7006356905465154,1.7367781955181898,1.6870871455215366,1.5618659426107344
2019-03-14,1.7006356905465154,1.7367781955181898,1.6870871455215366,1.5608662981154473
2019-03-15,1.7006356905465154,1.7367781955181898,1.6870871455215366,1.5685778413648057
2019-03-18,1.7006356905465154,1.7367781955181898,1.6870871455215366,1.5742657278722874
2019-03-19,1.7006356905465154,1.7367781955181898,1.6870871455215366,1.5746557063417734
2019-03-20,1.7148699795830362,1.7486872583607573,1.7075530544132647,1.5699158953675205
2019-03-21,1.7148699795830362,1.7486872583607573,1.7075530544132647,1.5876479679751079
2019-03-22,1.7148699795830362,1.7486872583607573,1.7075530544132647,1.5570915634311455
2019-03-25,1.7148699795830362,1.7486872583607573,1.7075530544132647,1.5559204946389058
2019-03-26,1.7148699795830362,1.7486872583607573,1.7075530544132647,1.5675186942209893
2019-03-27,1.6937047142760666,1.7375151043905386,1.689773556118478,1.5593215904699047
2019-03-28,1.6937047142760666,1.7375151043905386,1.689773556118478,1.5652323757877489
2019-03-29,1.6937047142760666,1.7375151043905386,1.689773556118478,1.5751013150652018
2019-04-01,1.6937047142760666,1.7375151043905386,1.689773556118478,1.5937814632060179
2019-04-02,1.6937047142760666,1.7375151043905386,1.689773556118478,1.5945621757341777
2019-04-03,1.7531549621595723,1.786814328387404,1.7671172274054388,1.5970705429399445
2019-04-04,1.7531549621595723,1.786814328387404,1.7671172274054388,1.601308264898991
2019-04-05,1.7531549621595723,1.786814328387404,1.7671172274054388,1.6090589098888113
2019-04-08,1.7531549621595723,1.786814328387404,1.7671172274054388,1.6102859867295871
2019-04-09,1.7531549621595723,1.786814328387404,1.7671172274054388,1.6020334416218571
2019-04-10,1.7666673242231565,1.7957492495857037,1.7587780373502693,1.6074984293189762
2019-04-11,1.7666673242231565,1.7957492495857037,1.7587780373502693,1.6070520650063602
2019-04-12,1.7666673242231565,1.7957492495857037,1.7587780373502693,1.61792556010882
2019-04-15,1.7666673242231565,1.7957492495857037,1.7587780373502693,1.616865846273113
2019-04-16,1.7666673242231565,1.7957492495857037,1.7587780373502693,1.61792556010882
2019-04-17,1.787421373205931,1.8052181540776093,1.769710531858747,1.6139668394573208
2019-04-18,1.787421373205931,1.8052181540776093,1.769710531858747,1.617144658683363
2019-04-22,1.787421373205931,1.8052181540776093,1.769710531858747,1.618538531837317
2019-04-23,1.787421373205931,1.8052181540776093,1.769710531858747,1.633091746283729
2019-04-24,1.787421373205931,1.8052181540776093,1.769710531858747,1.6294675627450705
2019-04-25,1.8053725597205081,1.819528085106934,1.7669721188297591,1.6284637625092513
2019-04-26,1.8053725597205081,1.819528085106934,1.7669721188297591,1.6360474222885966
2019-04-29,1.8053725597205081,1.819528085106934,1.7669721188297591,1.638611703094251
2019-04-30,1.8053725597205081,1.819528085106934,1.7669721188297591,1.6394483292222986
2019-05-01,1.8053725597205081,1.819528085106934,1.7669721188297591,1.627125614057888
2019-05-02,1.7927831849961253,1.8091167740024832,1.7695555086253427,1.6236130688217079
2019-05-03,1.7927831849961253,1.8091167740024832,1.7695555086253427,1.6395038650275922
2019-05-06,1.7927831849961253,1.8091167740024832,1.7695555086253427,1.6327572091708882
2019-05-07,1.7927831849961253,1.8091167740024832,1.7695555086253427,1.6054908288473373
2019-05-08,1.7927831849961253,1.8091167740024832,1.7695555086253427,1.6032601406680391
2019-05-09,1.7543746813435617,1.7860512374777442,1.7535588547110754,1.598408880288605
2019-05-10,1.7543746813435617,1.7860512374777442,1.7535588547110754,1.6064385265859722
2019-05-13,1.7543746813435617,1.7860512374777442,1.7535588547110754,1.5660682463266087
2019-05-14,1.7543746813435617,1.7860512374777442,1.7535588547110754,1.580231576752183
2019-05-15,1.7543746813435617,1.7860512374777442,1.7535588547110754,1.5894878276470839
2019-05-16,1.756329688371425,1.788409263313382,1.7614410551649313,1.6042085939958617
2019-05-17,1.756329688371425,1.788409263313382,1.7614410551649313,1.5938364323194207
2019-05-20,1.756329688371425,1.788409263313382,1.7614410551649313,1.5832986077135833
2019-05-21,1.756329688371425,1.788409263313382,1.7614410551649313,1.5975728208524482
2019-05-22,1.756329688371425,1.788409263313382,1.7614410551649313,1.5926662135650171
2019-05-23,1.7163346717182866,1.7431913790895601,1.705356816116134,1.5732058251392835
2019-05-24,1.7163346717182866,1.7431913790895601,1.705356816116134,1.5767745673212965
2019-05-28,1.7163346717182866,1.7431913790895601,1.705356816116134,1.5621097145724063
2019-05-29,1.7163346717182866,1.7431913790895601,1.705356816116134,1.551627047977269
2019-05-30,1.7163346717182866,1.7431913790895601,1.705356816116134,1.5558646754876666
2019-05-31,1.691390299800303,1.6968009614553958,1.6428586396216502,1.5348987756055008
2019-06-03,1.691390299800303,1.6968009614553958,1.6428586396216502,1.5309955907592954
2019-06-04,1.691390299800303,1.6968009614553958,1.6428586396216502,1.5642281977573358
2019-06-05,1.691390299800303,1.6968009614553958,1.6428586396216502,1.5777782731084675
2019-06-06,1.691390299800303,1.6968009614553958,1.6428586396216502,1.5880378519959455
2019-06-07,1.762738675985472,1.7740370220280053,1.710539571886962,1.6039295926883146
2019-06-10,1.762738675985472,1.7740370220280053,1.710539571886962,1.6112897869654066
2019-06-11,1.762738675985472,1.7740370220280053,1.710539571886962,1.610899525149975
2019-06-12,1.762738675985472,1.7740370220280053,1.710539571886962,1.6080558652421795
2019-06-13,1.762738675985472,1.7740370220280053,1.710539571886962,1.614691260590999
2019-06-14,1.7857583688533145,1.7855088739045353,1.7291765111489517,1.61290674782702
2019-06-17,1.7857583688533145,1.7855088739045353,1.7291765111489517,1.6135202862474078
2019-06-18,1.7857583688533145,1.7855088739045353,1.7291765111489517,1.6304148826891116
2019-06-19,1.7857583688533145,1.7855088739045353,1.7291765111489517,1.6340955465195484
2019-06-20,1.7857583688533145,1.7855088739045353,1.7291765111489517,1.6497079081097765
2019-06-21,1.8074211426434759,1.8294344203863746,1.7702702510138937,1.6473102347200033
2019-06-24,1.8074211426434759,1.8294344203863746,1.7702702510138937,1.6452931893835185
2019-06-25,1.8074211426434759,1.8294344203863746,1.7702702510138937,1.6291570155889383
2019-06-26,1.8074211426434759,1.8294344203863746,1.7702702510138937,1.6275309876570727
2019-06-27,1.8074211426434759,1.8294344203863746,1.7702702510138937,1.633302366769792
2019-06-28,1.8023939431912595,1.826124527775833,1.7811056464184973,1.6417071630988376
2019-07-01,1.8023939431912595,1.826124527775833,1.7811056464184973,1.6566111598256252
2019-07-02,1.8023939431912595,1.826124527775833,1.7811056464184973,1.6609251962926261
2019-07-03,1.8023939431912595,1.826124527775833,1.7811056464184973,1.6742048651632204
2019-07-05,1.8023939431912595,1.826124527775833,1.7811056464184973,1.672299835923808
2019-07-08,1.8371526367277977,1.8463644864246533,1.797838051243213,1.6631111158125549
2019-07-09,1.8371526367277977,1.8463644864246533,1.797838051243213,1.6651842636462242
2019-07-10,1.8371526367277977,1.8463644864246533,1.797838051243213,1.6731404288950906
2019-07-11,1.8371526367277977,1.8463644864246533,1.797838051243213,1.6770628812655817
2019-07-12,1.8371526367277977,1.8463644864246533,1.797838051243213,1.6845706043315662
